paper,metric,midpoint,lower_bound,upper_bound,rationale
Aghion et al. 2017,global_relevance,84,74,92,"Highly relevant to global priorities: growth, labor/capital shares, inequality, firm dynamics, and potential AI singularities. Offers frameworks and policy-relevant considerations, though lacks quantified policy evaluation or cost-benefit estimates."
Akram et al. 2017,overall,86,80,92,"Arithmetic mean of six metrics. A rare, well-executed saturation RCT quantifying general-equilibrium effects of seasonal migration subsidies. Strong design, rich multi-source data, coherent findings, and clear policy relevance. Uncertainty mainly from open-science limitations and context-specific external validity."
Akram et al. 2017,claims_evidence,90,82,95,"Clear questions on spillovers; strong randomized saturation design; multiple complementary data sources (high-frequency households, employers, shopkeepers) and coherent cross-checks. Effects are carefully characterized with appropriate caveats and robustness. Claims match the strength and nature of evidence."
Akram et al. 2017,methods,92,85,96,"Cluster-saturation RCT with credible IV first stages; high-frequency measurement; appropriate clustering and village-level analysis; pre-registration. Tests wage, hours, and price channels; addresses threats (selection on timing, nearby markets). Minor weaknesses: some recall-based employer data; timing delays."
Akram et al. 2017,advancing_knowledge,88,78,94,"Among the first credible GE estimates of rural wage, hours, and price effects from seasonal migration, informing labor-market elasticity and mobility-policy debates. High influence and practical insights. tempered by external-validity/context-specific concerns and later mixed results in related programs."
Akram et al. 2017,logic_communication,86,78,92,"Goals and concepts are well articulated; a simple model organizes channels; assumptions are explicit; tables align with narrative. The long, multi-part paper adds complexity but reasoning remains transparent and consistent."
Akram et al. 2017,open_science,70,58,82,"Registered RCT; disclosures and clear data provenance. However, no clearly available public replication package/data/code is indicated; multi-instrument, multi-survey design adds replication burden. Documentation is solid but openness is moderate."
Akram et al. 2017,global_relevance,90,82,95,"Directly relevant to seasonal hunger, rural labor markets, and internal migration—central to global development priorities. Provides quantified effects (wages, hours, prices, incomes) useful for policy design and scale-up decisions; communicates implications clearly."
Alatas et al. 2019,overall,85,78,91,"Strong causal design, clear claims, and decision-relevant insights for public health communication. Largest weaknesses are replication constraints (proprietary Twitter data) and modest, mostly suggestive offline effects. Overall uses arithmetic mean of component midpoints."
Alatas et al. 2019,claims_evidence,86,78,92,"Questions are explicit; online endorsement effects are causally identified. Offline belief/behavior results are framed as suggestive with appropriate caution. Evidence aligns with claims, separating reach vs endorsement and testing source citation and exposure."
Alatas et al. 2019,methods,88,82,94,"Randomization of authorship, timing, sources, and forced-retweets tightly identifies mechanisms; fixed effects and Poisson models appropriate. Addresses key confounds (selection, visibility counts). Pre-registered and IRB-approved. Limits: platform-specific external validity, some measurement constraints."
Alatas et al. 2019,advancing_knowledge,90,84,96,"Provides rare causal evidence on influencer endorsement vs reach, effects of source citation, and exposure non-linearities. Scalable policy implications for campaign design. Serves as a benchmark for social media RCTs in public health."
Alatas et al. 2019,logic_communication,85,78,91,"Well-structured narrative, transparent assumptions, and clear linkage from design to inference. Equations and identification logic are explicit. Dense in places but internally consistent and readable."
Alatas et al. 2019,open_science,70,58,78,"AEARCTR registration and detailed methods enhance credibility. However, Firehose data are proprietary; full replication and data sharing likely limited; code/data availability not clearly public. Documentation is strong."
Alatas et al. 2019,global_relevance,88,80,94,High policy relevance for vaccination and health communication in LMICs and beyond. Actionable insights on influencer use and message design with quantified effects useful to practitioners and policymakers.
Alcott et al. 2024,overall,86,80,92,"Strong theoretical contribution with careful empirical implementation and open materials. Main limitations are external validity of online experiments, reliance on bias proxies in one setting, and absence of a pre-analysis plan. Overall quality is high and decision-relevant."
Alcott et al. 2024,claims_evidence,86,78,92,"Claims are clearly stated, theoretically grounded, and matched to evidence. Authors quantify uncertainty, heterogeneity, and targeting. They are cautious about external validity and interpretive scope. Some treatment heterogeneity estimates are imprecise and experiments are not fully naturalistic."
Alcott et al. 2024,methods,85,76,91,"Well-justified sufficient-statistics welfare framework with clear assumptions; appropriate mixed-effects estimation; careful use of pass-through/markup evidence. Robustness explored. Limitations: potential demand effects, measurement error in bias proxies, no PAP (though trials registered), and simplified settings."
Alcott et al. 2024,advancing_knowledge,90,84,96,Provides a portable framework highlighting variance/targeting in welfare from nudges and interactions with taxes/pass-through—an important shift beyond average effects. Likely to influence behavioral public economics and policy evaluation across domains.
Alcott et al. 2024,logic_communication,90,85,95,Excellent clarity and structure. Assumptions and limitations are explicit; figures and derivations align with narrative; conclusions track evidence. Writing is precise and accessible to policy and research audiences.
Alcott et al. 2024,open_science,85,78,92,"IRB approvals, trial registrations, and replication files are provided; data/code availability is stated. No pre-analysis plan (argued as impractical) slightly reduces score but transparency is generally strong."
Alcott et al. 2024,global_relevance,78,68,86,"Findings are broadly relevant for policy design using nudges and taxes (e.g., labels, SSB taxes). Practical guidance on when nudges may reduce welfare. Empirical settings are US-centric and stylized, limiting immediate applicability in diverse contexts."
Angrist et al. 2023,overall,85,82,90,"A strong multi-country RCT with clear learning gains, cost-effectiveness, and policy relevance. Methods and claims are well-supported; external validity and government delivery evidence add value. Communication is clear. Open-science practices appear moderate. Overall quality is high and decision-relevant."
Angrist et al. 2023,claims_evidence,88,80,94,"Core claims (0.30–0.35 SD impacts, scalability, cost-effectiveness, government vs NGO parity) are carefully stated and supported by randomized designs, pooled and country-specific estimates, and robustness checks. Evidence on teacher beliefs, non-cognitive outcomes, and typhoon quasi-experiment is additive. Some claims (top percentile cost-effectiveness) rely on external benchmarks and assumptions but are transparent."
Angrist et al. 2023,methods,86,78,92,"Five RCTs, appropriate stratification, clustering, balance and attrition checks, and sensible pooling. Validation of phone assessments, heterogeneity, and robustness analyses strengthen credibility. Some variation in randomization units and complex implementation; multiple outcomes without strong MHT adjustments or explicit pre-registration limit top marks."
Angrist et al. 2023,advancing_knowledge,92,85,97,"Rare multi-country, multi-model RCT during emergencies; credible evidence on scalability and government delivery; contributes to external validity and measurement (phone assessments). Quantified cost-effectiveness (LAYS) is highly decision-relevant. Provides useful parameters for education-in-emergencies and tutoring-at-scale."
Angrist et al. 2023,logic_communication,84,76,90,"Research questions, setup, and results are clearly expressed; logic from evidence to conclusions is generally tight. Figures/tables and narrative align. Long paper with many moving parts; occasional density and reliance on appendices for details slightly reduce accessibility."
Angrist et al. 2023,open_science,62,45,75,"Methods and instruments are well-described, aiding reproducibility. However, as an NBER working paper, public availability of data/code and pre-registration/PAP are not clearly documented. Multi-partner setup suggests data exist, but open materials are not prominently provided."
Angrist et al. 2023,global_relevance,96,90,99,"Directly addresses education in emergencies across LMICs, with scalable, low-cost interventions and government delivery. Provides actionable effect sizes and cost metrics; informs policy under shocks (pandemic, typhoon). High uptake and feasibility enhance practitioner usefulness."
Arora et al. 2023,overall,80,72,88,"Strong, well-executed empirical study with novel measurement and credible identification; extensive robustness and clear theory link. Some residual concerns about IV exogeneity/common-trend assumptions, measurement error in “relevance” mapping, and U.S.-specific institutions. Limited open-science materials. Findings are important for policy and theory."
Arora et al. 2023,claims_evidence,84,76,90,"Research questions are clear; claims are aligned with evidence. They carefully distinguish three channels (knowledge, human capital, inventions), use multiple outcomes, and characterize findings with appropriate caveats and heterogeneity. Effect magnitudes are transparently reported. Some generalizability limits outside the U.S. and life sciences are noted."
Arora et al. 2023,methods,86,78,92,"Sound design: firm-level shift-share IV using predicted agency R&D budgets from committee composition; strong first stages; rich controls and FE; multiple alternative instruments/measures; CF-IV Poisson. Assumptions are plausible yet not bulletproof (exposure-shares exogeneity, political instruments exclusion). Measurement via SPECTER is innovative but noisy."
Arora et al. 2023,advancing_knowledge,88,80,94,Substantive contribution: decomposes public science into knowledge/people/inventions; reconciles mixed prior findings; informs growth theory and science policy. New linkages and heterogeneity (frontier vs follower; industry) add value. Likely to influence future work and policy debates.
Arora et al. 2023,logic_communication,86,80,92,Clear conceptual framework with testable predictions; logical flow from theory to empirics; tables/appendices support arguments; limitations discussed. Dense but readable; transparent about identification strategy and robustness.
Arora et al. 2023,open_science,55,40,70,"Data sources documented; some components public (e.g., DISCERN link), but key inputs are proprietary (Dimensions, AMWS), and replication package/code not clearly provided. Complex linkages hinder reproducibility despite detailed appendices."
Arora et al. 2023,global_relevance,78,68,86,"Highly relevant for science/innovation policy and corporate R&D strategy; informs funding and tech-transfer debates. Evidence is U.S.-centric with institutional specificity (appropriations, Bayh-Dole), but lessons likely generalizable with caution to other R&D systems."
Bahar et al. 2022,overall,81,74,88,"Averaging strong methods, clear claims, and high global relevance with weaker open-science practices yields a solid overall standing. The paper’s identification and complementary analyses are standout strengths; openness limits replication ease."
Bahar et al. 2022,claims_evidence,85,75,92,"Core questions are explicit; claims are appropriately scoped (LATE, compliers). Evidence from linked admin data, placebo timing, delayed effects, and heterogeneity supports main claims. Alternative explanations (formalization, selection) are addressed, though some residual selection and measurement concerns remain."
Bahar et al. 2022,methods,90,82,97,"Inventive fuzzy RD using a running-variable instrument (rain), with principled construction of expected instruments and strong first stage. Balance checks, placebos, and panel DiD bolster robustness. Assumptions (exclusion via rain, monotonicity) are plausible but not airtight; nonetheless, design quality is top-tier."
Bahar et al. 2022,advancing_knowledge,85,70,92,First rigorous causal estimate of legalization’s impact on migrant entrepreneurship in a developing-country context; shows convergence to natives and sizeable effects. Introduces a reusable methodological tool. Policy-relevant insights without being merely context-specific.
Bahar et al. 2022,logic_communication,85,75,92,"Goals and assumptions are explicit; formal exposition of the design is careful and consistent. Figures and narrative align; conclusions match evidence. Technical density may challenge some readers, but reasoning is transparent and coherent."
Bahar et al. 2022,open_science,55,40,70,"Administrative data and proprietary weather sources limit direct replication; no clear public replication package is indicated. Methods are described in detail, aiding conceptual reproducibility, but practical reproducibility depends on restricted data access."
Bahar et al. 2022,global_relevance,88,78,95,Highly relevant to migration policy and economic inclusion in LMICs; quantifies impacts on formal entrepreneurship and jobs. Practical takeaways for legalization/amnesty design. Would benefit from explicit cost-benefit or implementation guidance to further aid practitioners.
Banerjee et al 2022,overall,87,83,91,"Innovative, well-justified method plus a large, policy-relevant RCT with careful winner’s-curse adjustment. Strong simulations and credible application yield actionable findings. Limitations: reliance on strong assumptions (e.g., beta-min, homoskedasticity, K<n), dense exposition, and moderate openness. Overall reflects mean of component scores."
Banerjee et al 2022,claims_evidence,88,82,93,"Main questions and claims are explicit; evidence combines a large factorial RCT, validated admin data, rigorous TVA selection, simulations (incl. robustness regimes), and winner’s-curse-corrected estimates. Authors characterize assumptions and scope. Residual concerns: dependence on asymptotics and strong selection assumptions."
Banerjee et al 2022,methods,90,85,95,"Methodology is novel and well-justified: Puffer-LASSO to address irrepresentability, principled pooling/pruning via Hasse lattice, post-selection OLS, and hybrid correction. Simulations probe regimes. Assumptions (homoskedasticity, K<n, beta-min) and strict penalty choices are defensible but somewhat restrictive."
Banerjee et al 2022,advancing_knowledge,92,87,97,Introduces TVA—a broadly useful approach to selecting among many policy bundles—and shows how to adjust estimated best-policy effects. Advances practice for factorial designs and informs immunization policy (ambassadors × reminders × incentives). Likely to influence future experimental design and policy selection.
Banerjee et al 2022,logic_communication,84,78,90,"Reasoning is largely transparent with clear objectives, assumptions, and derivations; algorithms and appendices aid understanding. Writing is dense and highly technical, which may limit accessibility for some practitioners. Conclusions align with evidence and are carefully qualified."
Banerjee et al 2022,open_science,72,62,82,"Administrative data system described and validated; extensive appendices. Some pre-specification is referenced. However, full data/code availability is unclear and may be constrained; replication might require privileged access. Overall moderate openness and reproducibility."
Banerjee et al 2022,global_relevance,95,90,99,Targets high-priority global health (childhood immunization) with scalable nudges; provides quantified effectiveness and cost-effectiveness. Method generalizes to other policy domains where many variants must be compared quickly. Communication is decision-relevant for policymakers.
Banerjee et al. 2023,overall,87,83,91,"Exceptional large-scale RCT with strong design, careful interpretation, and high policy salience. Results are short-term in a long-horizon study; some outcomes underpowered (e.g., prices, cross-village spillovers) and open-science artifacts not fully evident yet. Arithmetic mean of category midpoints reflects balanced strengths across methods, evidence, knowledge gains, and relevance."
Banerjee et al. 2023,claims_evidence,86,80,92,"Clear questions; claims appropriately scoped to short-term results. Strong triangulation across enterprise census, household surveys, and market measures; careful with significance and nulls. Sensibly compares arms and uses theory for interpretation without overclaiming. COIs disclosed; pre-specification mitigates QRP. Some outcomes rely on self-reports (e.g., land values)."
Banerjee et al. 2023,methods,88,82,93,"Rigorous village-level RCT, universal adult treatment, preregistered outcome families, low attrition, ITT focus, Conley SEs, and sensible cross-arm tests. Robustness and design transparency are strong. Limitations: power for price/spillover estimates, many outcomes with limited MHT correction, reliance on self-reports for some key variables."
Banerjee et al. 2023,advancing_knowledge,93,89,97,"Largest UBI RCT to date; novel comparison of long-term UBI vs short-term stream vs lump-sum with equilibrium outcomes. Offers credible evidence on labor, enterprise dynamics, mental health, and design (tranching) implications. Provides a simple, informative model linking findings to savings/credit frictions and lumpy investment."
Banerjee et al. 2023,logic_communication,90,84,94,"Goals, concepts, and assumptions are explicit; narrative is coherent and consistent with results. Tables and outcome definitions are clear; limitations and uncertainty are acknowledged. Dense presentation given study breadth, but reasoning remains transparent and careful."
Banerjee et al. 2023,open_science,72,60,82,"Pre-registration and IRB approvals; design and measures described in detail. Administrative data use is clear; COIs disclosed. Public availability of data/code not evident in the text; replication may require restricted access and is nontrivial. Overall good, not top-tier, openness so far."
Banerjee et al. 2023,global_relevance,95,91,98,"Highly relevant to global antipoverty policy and UBI/cash-transfer design. Direct implications for tranching, savings constraints, and enterprise formation in LMICs. Communicated in a way policymakers can use. External validity beyond rural Kenya warrants caution but policy salience is very high."
Barberio et al. 2022,overall,72,61,83,"High policy relevance and clear reasoning with solid simulation design and sensitivity checks. However, heavy reliance on uncertain assumptions (prices, outbreak frequencies, demand) and modest openness temper confidence. Extends prior megafund work rather than a fundamental methodological advance."
Barberio et al. 2022,claims_evidence,75,65,85,"Main questions are explicit; claims are appropriately modest. Evidence is extensive Monte Carlo with calibrated parameters and broad sensitivity analyses; limitations and assumptions are acknowledged. Nonetheless, conclusions rest on simulation rather than empirical validation, and demand/price assumptions could drive results."
Barberio et al. 2022,methods,70,60,80,"Reasonable, transparent Monte Carlo framework; biologically informed correlation structure; detailed cost modeling; multiple sensitivity checks. Assumptions (e.g., outbreak processes, independence for disease X) are strong; no external validation against historical vaccine program outcomes; limited exploration of alternative trial designs beyond HCTs."
Barberio et al. 2022,advancing_knowledge,72,60,82,"Adds mRNA-specific PoS/manufacturing costs, richer revenue modeling, and clearer cost breakdowns versus prior megafund analyses. Identifies price per dose as key driver and quantifies public-funding needs. Useful for policy, though largely an incremental extension rather than a breakthrough."
Barberio et al. 2022,logic_communication,80,70,90,"Well structured, clearly written, with coherent argumentation linking assumptions to results and conclusions. Figures/tables support the narrative; limitations are stated. Minor typos aside, reasoning is transparent and conclusions align with evidence."
Barberio et al. 2022,open_science,50,35,65,"Sources are cited and supplementary methods are described, but no public code or full data repository is evident; several inputs rely on expert elicitation. Replication would be feasible with effort but not turnkey."
Barberio et al. 2022,global_relevance,85,75,95,"Directly addresses pandemic preparedness financing and vaccine ecosystem sustainability. Provides actionable insights (e.g., pricing, AMCs, public–private roles) with quantified implications. Highly pertinent to global health policy and funding decisions."
Barker et al. 2021,overall,81,72,89,"Strong multisite RCT with clear short-run impacts and thoughtful heterogeneity analysis; theory–evidence alignment is good. Main limitations are short follow-up, reliance on self-reports, and weaker open-science practices. Overall is the rounded mean of other midpoints."
Barker et al. 2021,claims_evidence,86,78,93,"Research questions and claims are clear and appropriately bounded to 2–3 months. Evidence is strong: randomized design, indices, RI p-values, and well-motivated heterogeneity. Authors fairly characterize scope and limits (e.g., persistence unknown)."
Barker et al. 2021,methods,82,73,90,"Large, well-executed RCT with re-randomization, baseline adjustment, RI p-values, and LASSO with holdout for heterogeneity. Indices mitigate multiplicity. Constraints: short time horizon, mostly self-reported outcomes, few objective measures, prereg/PAP not clearly documented."
Barker et al. 2021,advancing_knowledge,83,74,90,Shifts the conversation from targeted therapy to general-population human capital; introduces vulnerability/bandwidth pathways and contrasts with prior nulls. Policy-relevant model using lay counselors. Uncertain long-run effects temper the contribution.
Barker et al. 2021,logic_communication,85,76,92,Clear narrative from CBT theory to testable implications; assumptions explicit; analysis steps and heterogeneity logic are transparent. Conclusions track the evidence and note limits. Minor concern: heavy reliance on self-reports.
Barker et al. 2021,open_science,62,45,75,"CBT manual available and design details are clear, aiding reproducibility. However, public data/code, preregistration, and PAP are not clearly provided, limiting full replication and reuse."
Barker et al. 2021,global_relevance,88,79,95,"Addresses a major LMIC priority with scalable delivery (lay counselors, integration with service corps). Short-run improvements in health and skills are decision-relevant. Lack of cost-effectiveness and long-term outcomes modestly reduces immediate policy actionability."
Bergeron et al. 2024,overall,81,74,88,"Strong, well-argued theory linked to multi-context evidence (DRC + WVS). Novel predictions (welfare vs. well-being divergence) borne out. Main limitations are observational identification and unclear data/code availability for the DRC component."
Bergeron et al. 2024,claims_evidence,85,75,92,"Core claims are clearly stated and repeatedly tested. Multiple validation steps (vignettes, historical growth/rainfall correlations, homophily checks). Results are consistent and sizable. However, most evidence is correlational and relies on perceived zero-sumness as a proxy for actual environments."
Bergeron et al. 2024,methods,80,70,88,"Elegant evolutionary model with clear comparative statics and robustness. Empirics use large samples, PCA indices, FE controls, and sensible validations. Still, limited causal identification, potential measurement error in θ and α, and no systematic multiple-testing adjustments."
Bergeron et al. 2024,advancing_knowledge,90,82,96,"Conceptual advance connecting zero-sum environments to the evolution of effort-suppressing beliefs with testable, distinctive predictions. Bridges theory and broad-based evidence; complements and extends prior work (e.g., Gershman). Likely to shape future research agendas."
Bergeron et al. 2024,logic_communication,88,80,94,"Clear exposition of assumptions, mechanisms, and proofs. Empirical strategy and limitations are transparent. Writing is careful; figures/tables align with arguments. Historical implications are framed as suggestive, not definitive."
Bergeron et al. 2024,open_science,55,40,70,"WVS is public and methods are described. Availability of the original DRC data/code is unclear in the text; full reproducibility may be limited. Appendices appear thorough, but open materials and pipelines are not prominently documented."
Bergeron et al. 2024,global_relevance,88,80,95,"Directly relevant to development, culture, and policy. Insights generalize across contexts and link beliefs, welfare, and well-being. Actionability is tempered by observational designs, but implications for reducing zero-sum conditions are important."
Bettle 2023,overall,71,60,80,"A clear, practice-oriented methodological guide applying Type M/S and external-validity considerations to CEA. Strong on clarity and usefulness; methods are sound but largely syntheses with limited novel empirics or materials. Overall set to the mean of component scores."
Bettle 2023,claims_evidence,72,60,82,"States questions explicitly (Type M/S errors, generalisability), grounds claims in established statistical literature, and characterizes evidence appropriately. Reliance is mostly on conceptual/theoretical arguments and cited work rather than new empirical validation."
Bettle 2023,methods,70,58,80,"Uses reasonable, well-justified frameworks (Gelman-Carlin Type M/S, external validity heuristics). Assumptions are explicit; robustness discussed qualitatively with a worked example. Limited formal sensitivity analyses or prereg since it’s methodological rather than empirical."
Bettle 2023,advancing_knowledge,68,55,78,"Provides a useful, synthesized framework for discounting CEAs for replicability and generalisability—valuable for practitioners. Contributions are incremental and integrative rather than a major methodological breakthrough."
Bettle 2023,logic_communication,78,68,86,"Well structured with clear definitions, guidance sections, and a worked example. Assumptions are stated and reasoning is easy to follow; conclusions align with the presented arguments."
Bettle 2023,open_science,62,45,75,Cites sources clearly and includes a worked example. Unclear availability of code/data or full replication materials; limited preregistration and multi-specification disclosure given the methodological nature.
Bettle 2023,global_relevance,74,62,84,"Directly relevant to CEAs used in global priorities and policy. Offers practical guidance to reduce overestimation and misgeneralisation risks, improving decision quality for funders and practitioners."
Bhat et al. 2022,overall,88,82,93,"Strong, policy-relevant RCT follow-ups with clear long-run mental-health impacts, careful nulls on economics, and insightful belief-updating results. Transparent analyses, preregistration, and multiple-testing controls bolster credibility. Open-science practices are good but not exemplary (unclear data/code release)."
Bhat et al. 2022,claims_evidence,90,80,95,"Main questions are clear; evidence is strong for HAP and null for THPP, with effects well-characterized. Expert-forecast benchmarking adds value. Precise nulls on labor and consumption are reported candidly. Limitations (power in THPP, measurement issues) are acknowledged."
Bhat et al. 2022,methods,88,80,93,"Two RCTs with 4–5-year follow-up; balanced attrition; DML controls; family-wise multiple-testing adjustments; incentivized tasks; robustness and mediation analyses. Deviations from PAP disclosed; some power limits and measurement quirks (degenerate beliefs, comprehension) remain. Replication materials not clearly available."
Bhat et al. 2022,advancing_knowledge,90,82,96,"Provides rare long-run psychotherapy evidence in LMICs, improves cost-effectiveness estimates, and challenges depressive realism via belief updating. Integrates behavioral science with mental health. Nulls on economic outcomes refine policy expectations."
Bhat et al. 2022,logic_communication,90,84,95,"Goals, concepts, and assumptions are clear; reasoning is transparent and consistent with results. Figures/tables tie well to claims; limitations and external validity are discussed appropriately."
Bhat et al. 2022,open_science,75,60,85,"Pre-registered (AEA), design and analyses are well-documented; multiple-hypothesis procedures specified. However, public availability of data/code is not evident, limiting reproducibility beyond the paper."
Bhat et al. 2022,global_relevance,92,85,97,"Highly relevant to global mental health and poverty policy: scalable, low-cost, non-specialist therapy in India; quantified months of depression averted. Practical implications for health investment and realistic expectations for economic outcomes."
Bhattacharya and Packalen 2020,overall,61,50,72,"Overall is the rounded mean of category midpoints. Clear, policy-relevant synthesis proposing novelty metrics to counter citation-driven conservatism, but with limited new empirical identification and open-science assets."
Bhattacharya and Packalen 2020,claims_evidence,58,45,70,"Ambitious causal claim (citation incentives → stagnation). Provides a simple lifecycle model, historical cases (PCR, CRISPR), literature links, and one bibliometric contrast of novelty vs. citations. Evidence is suggestive rather than decisive; causality is argued, not identified."
Bhattacharya and Packalen 2020,methods,50,38,62,"Primarily a conceptual model plus description of a text-based novelty metric from prior work; minimal new analysis. Assumptions reasonable for an essay, but robustness, identification, and bias controls (PAPs, multiple testing) are absent."
Bhattacharya and Packalen 2020,advancing_knowledge,68,55,78,Frames incentive-based stagnation and proposes actionable ‘edge factor’ metrics; integrates science-of-science literature. Likely to shape evaluation practice and spur follow-on research despite limited empirical heft here.
Bhattacharya and Packalen 2020,logic_communication,72,62,82,"Well-structured narrative; goals and assumptions explicit; arguments largely sound. Some overreach in attributing stagnation causally to citations, but overall transparent and readable."
Bhattacharya and Packalen 2020,open_science,45,30,60,Working paper without released code/data for the illustration; relies on prior datasets and methods. Replication from this document alone would be difficult; limited materials and workflow transparency.
Bhattacharya and Packalen 2020,global_relevance,71,60,82,"Highly relevant to funding, hiring, and evaluation globally; recommendations are legible to policymakers and administrators. Offers practical direction (novelty metrics) though lacks quantified implementation costs/benefits."
Bilal and Kaenzig 2024,overall,89,84,94,"Rounded mean of category midpoints. Very strong empirical and policy-relevant contribution with careful robustness and a sensible structural mapping. Main uncertainties stem from time-series identification limits, potential residual confounding, and simplified structural damages. Open-science practices appear moderate, slightly tempering the overall score."
Bilal and Kaenzig 2024,claims_evidence,92,85,97,"Clear questions and large, concrete claims backed by extensive reduced-form evidence, numerous robustness checks, panel corroboration, and linkage to extremes. They carefully discuss assumptions, persistence, discounting, and sensitivity. Some residual risk of over-interpretation from time-series identification and extrapolation to welfare/SCC, but characterization is generally balanced and transparent."
Bilal and Kaenzig 2024,methods,90,80,95,"Well-justified time-series local projections with Hamilton shocks, rich controls, Driscoll–Kraay inference, Granger tests, reverse-causality adjustments, and alternative samples/filters. Panel confirmation strengthens credibility. Structural mapping via a simple neoclassical model is transparent and conservative. Limits: remaining endogeneity risk, linearity, simplified productivity-only damages, and incomplete adaptation dynamics."
Bilal and Kaenzig 2024,advancing_knowledge,95,90,99,"Major advance reframing macro climate damages by leveraging global temperature variation and linking to extremes and ocean temperatures. Substantially revises SCC and welfare implications, challenges panel-local consensus, and provides policy-relevant estimates. High potential to influence subsequent empirical, structural, and policy work."
Bilal and Kaenzig 2024,logic_communication,90,82,95,"Clear narrative, definitions, and stepwise logic from data to identification, results, mechanisms, and modeling. Assumptions and limitations are stated; figures and robustness are well-aligned with arguments. A few strong headline statements could over-signal certainty, but the body text is measured and transparent."
Bilal and Kaenzig 2024,open_science,70,55,85,"Data sources are public and methods are described in detail; constructs (e.g., exposure indices) are defined clearly, aiding reproducibility. However, explicit availability of replication code/data isn’t stated here; full computational reproducibility may require authors’ materials. Internal consistency checks are strong."
Bilal and Kaenzig 2024,global_relevance,96,90,99,"Directly relevant to global climate policy, SCC setting, and cost-effectiveness of mitigation, including unilateral action. Provides quantified estimates with sensitivity analyses that are interpretable for policymakers while remaining careful about uncertainty and assumptions."
Blimpo and Castaneda-Dower 2025,overall,69,60,78,"Overall strong and policy-relevant RCT with clear narrative and useful insights, tempered by modest sample, missingness on key outcomes, lack of pre-registration/replication package, and limited robustness/MHT. Score is mean of category midpoints."
Blimpo and Castaneda-Dower 2025,claims_evidence,72,60,82,"Main questions and claims are explicit. RCT shows improved knowledge, lower extensive-margin participation, higher activity; IV suggests mechanism via empowerment. Evidence is generally credible, but relies partly on self-reports with partial receipt verification, notable missingness and zero-imputation, some marginal p-values, and no multiple-testing adjustments."
