paper,metric,midpoint,lower_bound,upper_bound,rationale
Alcott et al. 2024,overall,80,70,88,Combines solid theoretical advances with two carefully designed experiments and transparent replication files; limitations in external validity and reliance on artefactual settings temper impact.
Alcott et al. 2024,claims_evidence,78,70,85,"Main claims are clearly stated and generally supported; heterogeneity analysis well aligned with theory, yet some estimates imprecise and assumptions (e.g. bias measurement) weaken strength."
Alcott et al. 2024,methods,82,74,90,"Applies sufficient-statistic welfare framework, mixed-effects modelling, randomised experiments, and robustness checks; assumptions (normality, measurement error independence) plausible but not fully tested."
Alcott et al. 2024,advancing_knowledge,80,70,88,"Provides first generalizable welfare criterion emphasizing distortion variance, likely to influence behavioural public-finance research; empirical illustration valuable though context-specific."
Alcott et al. 2024,logic_communication,85,78,92,"Well organised, clear derivations, intuitive examples, extensive appendices and visuals; minor density may challenge non-specialists."
Alcott et al. 2024,open_science,77,65,90,"Pre-registration, IRB approval, public registry, and posted replication files; data sharing depends on participant privacy, but documentation strong."
Alcott et al. 2024,global_relevance,65,50,80,"Findings inform policy debates on labels/taxes across many countries, yet experiments are US-centric and scenarios hypothetical, limiting immediate applicability to diverse contexts."
Angrist et al. 2023,overall,80,70,88,"Large multi-country RCT, strong internal validity, high policy salience. Minor concerns on open data and some measurement limitations keep it from top decile."
Angrist et al. 2023,claims_evidence,80,70,87,"Main claims (phone tutoring boosts learning, scalable via govt) align with evidence; effect sizes robust. Some extrapolations (dynamic complementarities, virtuous cycles) less directly tested."
Angrist et al. 2023,methods,80,70,88,"Well-powered randomization, stratification, clustered SEs, multiple robustness checks, validity tests for phone assessment. Minor issues: unequal cluster levels, self-reported fidelity, limited pre-registration transparency."
Angrist et al. 2023,advancing_knowledge,85,75,92,First large experimental evidence on education-in-emergencies across five LMICs and govt delivery; informs scale literature and cost-effectiveness rankings.
Angrist et al. 2023,logic_communication,80,70,88,"Paper is comprehensive, clearly structured, transparent about limitations; sometimes verbose and dense, but arguments generally coherent and well supported."
Angrist et al. 2023,open_science,50,35,65,"Working paper shares extensive appendices, but datasets/code not yet publicly archived; preregistration not referenced; replication materials uncertain."
Angrist et al. 2023,global_relevance,90,80,95,"Addresses learning loss for low-resource contexts, aligns with SDG4 and humanitarian needs; highly actionable for policymakers worldwide."
Arora et al. 2023,overall,75,65,85,"Ambitious, well‐executed empirical study with large novel data and credible identification. Evidence is persuasive and writing clear, but limits remain (single-country setting, complex instruments, replication frictions) so not top-decile across all criteria."
Arora et al. 2023,claims_evidence,80,70,90,"Main claims are explicitly stated and supported with multiple consistency checks; IV strength high and extensive robustness shown. Some residual endogeneity worries (shift–share exposure, political instruments) keep it shy of very top."
Arora et al. 2023,methods,85,75,95,"Innovative construction of firm-specific exposure, sophisticated Bartik IV, deep-learning text similarity, rich fixed effects. Methods state-of-the-art for IO/innovation. Minor concerns about exclusion restriction and functional form."
Arora et al. 2023,advancing_knowledge,75,60,85,"Clarifies heterogeneous channels through which public science matters for incumbents, challenging common spillover narrative. Likely influential in innovation-policy literature, though limited to US public firms and basic productivity link."
Arora et al. 2023,logic_communication,80,70,90,Paper is long but logically structured; conceptual framework ties to empirics; diagrams and tables helpful. Some density and repetition impede accessibility for non-specialists.
Arora et al. 2023,open_science,60,45,75,"Provides link to DISCERN dataset and describes construction, yet code not fully released and some proprietary sources (Dimensions, Compustat) impede full replication. No pre-registration."
Arora et al. 2023,global_relevance,65,50,80,"Findings inform science-policy and R&D subsidy design, but analysis focused on US context and publicly listed firms; relevance to emerging economies or SMEs extrapolative."
Bahar et al. 2022,overall,76,65,85,"Large administrative dataset, innovative RD-IV design, clear policy relevance; some uncertainty about generalizability and replication limits. Strength across categories yields solid upper-quartile quality."
Bahar et al. 2022,claims_evidence,75,60,85,"Main claims (PEP boosts firm creation, magnitude, timing) are well-stated and backed by multiple estimators, placebo checks, heterogeneity; moderate risk remains from instrument validity and measurement error."
Bahar et al. 2022,methods,82,70,90,"Creative running-variable instrument using rainfall plus extensive robustness, fixed effects, balance tests. Method carefully documented; some complexity and modeling choices could hide sensitivity."
Bahar et al. 2022,advancing_knowledge,70,55,80,Adds first causal evidence on legalization’s effect on entrepreneurship in developing context and introduces transferable methodology; contribution notable but niche to migration/entrepreneurship subfield.
Bahar et al. 2022,logic_communication,80,70,88,"Paper is long but arguments flow logically, visuals and tables support text, assumptions explicitly discussed; minor density and technicality may hinder non-specialists."
Bahar et al. 2022,open_science,40,25,55,Uses confidential administrative data not publicly shareable; no public code repository referenced; robustness described but limited reproducibility for outsiders.
Bahar et al. 2022,global_relevance,85,70,92,"Addresses mass migration, legalization policy, and entrepreneurship in Global South; findings directly inform humanitarian and economic policy worldwide."
Banerjee et al. 2022,overall,83,75,90,Innovative TVA method plus large RCT; strong methods and clear writing. Some uncertainty about external adoption and open-science practices keeps score below top decile.
Banerjee et al. 2022,claims_evidence,80,70,88,"Main claims (TVA consistency; best-policy effects) are supported by proofs, simulations, and applied RCT. Minor risk that assumptions (exact sparsity, beta-min) limit generality."
Banerjee et al. 2022,methods,88,80,94,"Careful design: Puffer-LASSO, winner’s-curse adjustment, large factorial RCT with proper clustering. Rigorous proofs and extensive simulations. Some reliance on homoskedasticity and oracle tuning remains."
Banerjee et al. 2022,advancing_knowledge,82,70,90,Introduces practical framework for high-dimensional policy selection; could influence future experimental design. Field application yields actionable insights on immunization nudges.
Banerjee et al. 2022,logic_communication,85,78,92,Paper is well structured; assumptions and steps clearly laid out with diagrams and algorithms; lengthy but logically coherent. Dense math may limit accessibility to some practitioners.
Banerjee et al. 2022,open_science,65,50,80,Pre-analysis plan registered; code for TVA likely available in appendix but raw administrative data may be restricted; not all materials readily hosted in public repository.
Banerjee et al. 2022,global_relevance,90,80,96,"Addresses childhood immunization uptake, a high-priority global health issue; method generalizable to other policy bundles; collaboration with government enhances impact."
Banerjee et al. 2023,overall,85,80,90,"Large, carefully executed RCT with prominent authors; strong methods, credible evidence and high policy relevance. Minor uncertainties on ultimate external validity and open-science completeness keep it shy of very top tier."
Banerjee et al. 2023,claims_evidence,85,80,90,"Main claims (economic expansion, labor re-allocation, mental-health effects) are clearly stated and supported by pre-registered analyses, multiple data sources and sensible robustness checks."
Banerjee et al. 2023,methods,90,85,95,"Cluster-RCT with 295 villages, transparent randomisation, high power, Conley SEs, pre-analysis plan, heterogeneity & attrition checks. Design admirably addresses spillovers and compliance; few papers reach this rigor."
Banerjee et al. 2023,advancing_knowledge,80,70,90,First large-scale test of multi-year UBI with head-to-head comparison to alternative cash designs; offers new insight into lumpy investment & transfer design. Longer-run outcomes still pending.
Banerjee et al. 2023,logic_communication,82,75,90,Paper is long but well organised; theoretical model ties to empirics; tables & footnotes mostly clear. Some sections dense and could streamline exposition.
Banerjee et al. 2023,open_science,78,65,90,"Pre-registered, codebook signals intention to share; GiveDirectly data proprietary but likely to be released after de-identification. Replication package not yet public at time of reading."
Banerjee et al. 2023,global_relevance,88,80,95,"Addresses poverty alleviation and welfare-state design in LMICs; findings highly salient for governments, NGOs and donors considering cash transfers worldwide."
Barberio et al. 2022,overall,63,50,75,"Solid modeling, clear exposition, and relevant policy insights put work above average, but heavy reliance on unverifiable assumptions, limited openness, and absence of peer review keep it shy of top tier."
Barberio et al. 2022,claims_evidence,60,45,70,"Main claims (megafund not financially viable without public support) are supported by Monte-Carlo results, sensitivity checks, and comparison to prices, but evidence is entirely model-based; empirical validation lacking."
Barberio et al. 2022,methods,65,50,75,"Uses reasonable Monte-Carlo framework, biologically motivated correlation matrix, and extensive sensitivity analyses. Yet parameter calibration is partly ad-hoc and no external validation or robustness to structural uncertainty."
Barberio et al. 2022,advancing_knowledge,60,45,70,"Extends earlier megafund literature, quantifies mRNA‐specific issues, and informs policy debates; contribution is incremental rather than breakthrough."
Barberio et al. 2022,logic_communication,75,65,85,"Narrative is clear, assumptions stated, figures/tables helpful, and limitations acknowledged; logical flow largely sound."
Barberio et al. 2022,open_science,30,15,45,No code or data released; model details are described but not enough for easy replication; working paper status without preregistration.
Barberio et al. 2022,global_relevance,85,75,95,"Addresses financing of vaccines for emerging infectious diseases, a critical global-health priority; findings directly inform governments and funders on pandemic preparedness."
Barker et al. 2021,overall,76,63,86,"Large, well-powered RCT with careful analysis and clear results; limitations on long-run follow-up and open-science lower the ceiling."
Barker et al. 2021,claims_evidence,80,65,90,"Main claims are specific and supported by sizable ITT effects, robustness checks, and heterogeneity analysis; short (2-3 month) horizon and self-reported outcomes introduce some uncertainty."
Barker et al. 2021,methods,81,68,92,"Stratified randomization, randomization-inference p-values, pre-specified indices, LASSO predictive heterogeneity—state-of-the-art for field RCTs; absence of pre-registration and attrition discussion slightly weaken confidence."
Barker et al. 2021,advancing_knowledge,74,60,85,Demonstrates that lay-delivered group CBT can improve mental health and economic proxies in general poor population—fills gap beyond targeted therapy; long-term impact unknown.
Barker et al. 2021,logic_communication,72,60,83,"Paper is generally well-structured with thorough tables and an ethics appendix, though length and dense discussion impair accessibility; some causal pathways arguments are speculative."
Barker et al. 2021,open_science,61,45,75,"Detailed methods & ethics appendix provided; but code/data availability not yet indicated, and no formal pre-analysis plan referenced."
Barker et al. 2021,global_relevance,87,75,95,Addresses mental-health treatment gaps in low-income settings with scalable intervention; findings highly pertinent to LMIC policy and SDG3.
Bergeron et al. 2024,overall,84,78,90,"Ambitious theory–empirics paper by leading scholars; sound modelling, original field data, large cross-country tests. Some measurement and endogeneity concerns plus limited open-science practices temper the rating."
Bergeron et al. 2024,claims_evidence,80,72,87,Clear claims; multiple data sets and robustness checks give credible support. Remaining doubts over causal identification and use of perceptions as proxies lower certainty.
Bergeron et al. 2024,methods,76,68,83,"Evolutionary model well crafted; empirical work uses PCA, OLS with rich controls, RI p-values. Yet limited causal strategies (no IV, RCT) and potential measurement error keep it below top decile."
Bergeron et al. 2024,advancing_knowledge,86,78,92,"Introduces novel concept of effort-suppressing beliefs, links zero-sum perceptions to growth; likely to open new research avenues in cultural economics and development."
Bergeron et al. 2024,logic_communication,88,82,94,Paper is long but extremely clear; theoretical and empirical sections well connected; transparent derivations; extensive robustness tables.
Bergeron et al. 2024,open_science,60,45,70,"Working paper publicly available; appendices give proofs and some data description, but raw data, code and pre-analysis are not yet fully shared; no replication package online."
Bergeron et al. 2024,global_relevance,81,74,88,Addresses development outcomes across low- and high-income contexts; field data from DRC plus global WVS make findings broadly pertinent to policy and academia.
Bettle 2023,overall,57,40,70,"Synthesises replication literature to guide CEA discounts; clear and useful but largely heuristic, with limited original analysis and modest transparency. Solid communication and relevance raise score, but methodological rigor and open-science practices constrain it."
Bettle 2023,claims_evidence,55,40,65,"Main claims (need for separate internal/external validity discounts and size heuristics) align with cited literature. Evidence is secondary and selectively drawn; not a systematic review, but citations are current and appropriate. Confidence intervals and robustness checks are absent."
Bettle 2023,methods,45,30,60,"Approach is narrative review plus rule-of-thumb derivation; transparent but informal. No formal search strategy, bias assessment or reproducible calculations. Relies on back-of-envelope power heuristics; useful yet below median methodological rigor for recent meta-research."
Bettle 2023,advancing_knowledge,60,45,75,"Provides actionable framework for cost-effectiveness analysts, filling a practical gap between academic meta-research and philanthropic decision making. Contribution is chiefly integrative rather than novel; impact highest within EA/CEA niche, moderate for broader replicability field."
Bettle 2023,logic_communication,70,55,80,"Well-structured, with clear definitions, step-by-step guidance, illustrative examples and concise summaries. Arguments generally coherent. Minor redundancies and reliance on jargon without full formal derivations prevent higher score."
Bettle 2023,open_science,40,25,55,"Cites sources and includes appendix, but no shared code, data, or systematic protocol; spreadsheets referenced are not fully public. No preregistration. Transparency adequate for narrative piece but below field best practice."
Bettle 2023,global_relevance,70,55,85,"Targets global health & development interventions and philanthropic resource allocation. Guidance could materially influence funding effectiveness worldwide. Applicability limited outside RCT-heavy evaluation contexts, but still above average on practical importance."
Bhat et al. 2022,overall,80,72,87,"Well-designed RCT follow-up, clear writing, substantial policy value and solid statistical practice place the work in the top quintile of recent development-econ / global-mental-health papers. Some uncertainty stems from limited economic impacts and data/code availability."
Bhat et al. 2022,claims_evidence,80,70,88,"Main claims are narrow, quantitatively stated, and backed by preregistered ITT analyses, multiple robustness checks, expert-prediction benchmark, and clear reporting of limitations."
Bhat et al. 2022,methods,82,72,90,"Use of two original RCTs with 4–5-year follow-up, double-ML adjustment, multiple-hypothesis correction, mediation and heterogeneity analyses is advanced and transparent. Remaining risk: attrition (24 %), self-reported outcomes."
Bhat et al. 2022,advancing_knowledge,78,65,87,Provides rare long-run evidence on psychotherapy in LMICs and novel behavioural measures. Moves expert beliefs and cost-effectiveness estimates. Economic nulls limit transformative impact.
Bhat et al. 2022,logic_communication,83,75,90,Storyline and figures are clear; assumptions and statistical choices explained; supplementary material thorough. Length and density may challenge non-specialists.
Bhat et al. 2022,open_science,70,55,80,"Trials preregistered; replication appendix promised; references to public registry numbers given. At time of working paper, full code and anonymised data not yet posted."
Bhat et al. 2022,global_relevance,85,75,93,"Targets mental health in low-income settings, uses scalable lay-counsellor model, and yields cost-effectiveness estimates salient for LMIC health policy and donors."
Bhattacharya and Packalen 2020,overall,50,35,65,Conceptual essay with clear narrative but limited empirical backing or new data resources. Quality averages out: strong exposition yet modest methodological rigor and open-science practice.
Bhattacharya and Packalen 2020,claims_evidence,45,30,60,"Plausible claims that citation incentives steer research; supporting evidence mainly anecdotal, literature-based, and correlational. No causal tests, leaving credibility moderate–low."
Bhattacharya and Packalen 2020,methods,40,25,55,"Relies on simple illustrative model and secondary bibliometric analyses. Appropriate for agenda-setting but limited rigor, robustness checks, or alternative explanations."
Bhattacharya and Packalen 2020,advancing_knowledge,55,40,70,Introduces ‘edge factor’ concept and incentive framing that has influenced discourse on scientific stagnation. Adds some novel direction though incremental relative to existing bibliometrics work.
Bhattacharya and Packalen 2020,logic_communication,70,55,80,"Argument is clearly structured, concepts defined, rich historical examples, minimal logical leaps. Some over-statement of causality lowers ceiling."
Bhattacharya and Packalen 2020,open_science,30,15,45,No new dataset or code released; analyses not fully reproducible. Uses publicly available PubMed data but without shared processing pipeline.
Bhattacharya and Packalen 2020,global_relevance,60,45,75,"Addresses worldwide slowdown in productivity and proposes broadly applicable policy reforms. Applicability high, though evidence US-centric and abstract."
Bilal and Kaenzig 2024,overall,85,75,92,"Careful empirical work, large novel finding, solid modelling. Some remaining identification uncertainty and heavy macro assumptions prevent top-decile placement."
Bilal and Kaenzig 2024,claims_evidence,80,70,88,Clearly stated claims; many robustness checks; still correlational time-series evidence and disputable structural mapping keep confidence below top tier.
Bilal and Kaenzig 2024,methods,78,68,86,"Appropriate Hamilton filter, local projections, model inversion. Methodological craft strong, but small sample, linearity, and reliance on assumed damage function add risk."
Bilal and Kaenzig 2024,advancing_knowledge,88,80,95,"Shifts benchmark SCC by an order of magnitude, challenges prevailing panel literature, offers new top-down approach—high incremental contribution."
Bilal and Kaenzig 2024,logic_communication,85,75,92,"Narrative is well-structured, derivations transparent, extensive appendix; minor complexity may impede some readers."
Bilal and Kaenzig 2024,open_science,60,45,75,"Data sources public, but code/materials not yet released; replication feasible but not turnkey."
Bilal and Kaenzig 2024,global_relevance,92,85,97,"Addresses worldwide climate damages, SCC, policy costs, directly pertinent to global priorities and large economies."
Blimpo and Castaneda-Dower 2025,overall,65,50,80,"Solid RCT with clear policy relevance and competent analysis, but moderate sample size, reliance on self-reported financial outcomes, and limited open-science practices keep it from the top tier."
Blimpo and Castaneda-Dower 2025,claims_evidence,60,45,75,"Main ITT effects are credibly estimated and interpretation mostly careful; however, key secondary outcomes (tax revenue, revenue growth) rest on sparse or self-reported data and mechanism evidence is exploratory, reducing certainty."
Blimpo and Castaneda-Dower 2025,methods,65,50,80,"Randomization, balance checks, ANCOVA, and IV analyses are appropriate; attrition minimal. Yet no pre-registration, modest power, potential reporting bias in revenue/tax receipts, and limited robustness checks temper confidence."
Blimpo and Castaneda-Dower 2025,advancing_knowledge,70,55,85,"First field RCT on civic-information interventions for informal-sector taxation; surprising negative extensive-margin effect stimulates new theory and policy debate, likely to influence subsequent work in public-finance development."
Blimpo and Castaneda-Dower 2025,logic_communication,75,60,85,"Paper is well structured, theoretical framework aligns with findings, discussion of alternative explanations provided; some sections lengthy and exploratory analyses sometimes blur preregistered vs post-hoc."
Blimpo and Castaneda-Dower 2025,open_science,40,20,60,"No mention of pre-analysis plan, public code, or data availability; modest description of materials. Some implementation details supplied, but replication not readily possible."
Blimpo and Castaneda-Dower 2025,global_relevance,80,65,90,"Addresses tax capacity in low-income countries, a central development priority; findings immediately relevant for fiscal authorities and donors working on informal-sector integration."
Bruers 2021,overall,45,30,60,"Exploratory study presents novel animal-welfare cost estimates but relies on small, hypothetical survey with acknowledged biases; communication good but methodological and evidence weaknesses pull quality to modest level."
Bruers 2021,claims_evidence,40,25,55,"Main claims (animal lives not worth living; welfare costs exceed benefits) exceed strength of evidence, which is based on stated preferences subject to large hypothetical and sampling bias; authors candidly discuss limits but inference still weak."
Bruers 2021,methods,35,20,50,"Uses standard contingent-valuation with WTP/WTA, but sample (N≈300 after exclusions), heavy non-response, extreme skew, ad-hoc trimming, limited robustness checks; minimal preregistration or bias-mitigation; hence below-average rigor."
Bruers 2021,advancing_knowledge,45,30,60,"Adds first-order quantitative figures for animal-welfare externalities and links to tax policy; novelty for welfare economics, yet precision low and context narrow, so moderate contribution."
Bruers 2021,logic_communication,60,45,75,"Paper logically structures theory, survey, results, candid limitations; math and tables clear, citations thorough. Some long exposition and complex framing but overall reasoning transparent and coherent."
Bruers 2021,open_science,30,15,45,"No public data, code, or preregistration reported; survey instrument partly described but replication difficult; thus below current field norms."
Bruers 2021,global_relevance,50,35,65,"Animal-welfare impacts of meat and tax design are globally pertinent, yet study uses Belgian sample and hypothetical scenarios limiting external validity; relevance average."
Buntaine et al. 2023,overall,82,75,90,"Large-scale, well-designed nationwide RCT on environmental governance; strong empirical execution, clear writing, and important policy implications. Minor limits: working-paper status, modest open-science practices."
Buntaine et al. 2023,claims_evidence,80,70,88,"Main claims (public vs private appeals effects; regulator incentives) are explicitly stated and supported by multiple experimental contrasts, robustness and heterogeneity checks. Some secondary mechanism tests are suggestive rather than conclusive."
Buntaine et al. 2023,methods,85,75,93,"Sophisticated multi-level randomisation, credible identification, appropriate fixed-effects, clustering, pre-analysis clarity, GE design. Possible concerns: shortened study horizon, potential spill-ins unmeasured, limited pre-registration details."
Buntaine et al. 2023,advancing_knowledge,80,70,88,"First large RCT on citizen participation & environmental enforcement in China; documents sizeable effects and GE non-offsets, informing theory of authoritarian accountability and environmental policy."
Buntaine et al. 2023,logic_communication,90,80,96,"Paper is clearly structured, motivates hypotheses, explains context, presents results with intuitive figures/tables; reasoning transparent, limitations acknowledged."
Buntaine et al. 2023,open_science,60,40,75,"Data appendix available; uses administrative data. Code availability not explicit, limited pre-registration detail; working paper but not full replication package yet."
Buntaine et al. 2023,global_relevance,80,65,90,"Findings on low-cost citizen engagement, social media, and regulatory behavior have clear relevance for LMIC environmental governance and global pollution reduction priorities."
Carson et al. 2023,overall,66,50,80,"Solid experimental study with clear analysis and policy relevance; limits include modest response rate, hypothetical choices, and field-specific scope, so impact and certainty are moderate."
Carson et al. 2023,claims_evidence,65,45,80,"Main claims (scientists value dissensus) are supported by well-powered discrete-choice data, robustness checks, and re-analysis of external datasets, but reliance on stated preferences introduces external-validity concerns."
Carson et al. 2023,methods,70,55,85,"Experimental design, randomization, conditional‐ and multinomial-logit estimation, and heterogeneity analysis are appropriate and transparent; however, potential non-response bias and hypothetical context limit methodological strength."
Carson et al. 2023,advancing_knowledge,60,40,75,"Provides new quantitative evidence relevant to reforming grant peer review and risk-taking; contribution is timely but incremental, and real-world behavioral effects remain to be demonstrated."
Carson et al. 2023,logic_communication,75,60,90,"Paper is well organized, with clear motivation, transparent reasoning, thorough robustness checks, and readable presentation; minor length and complexity may hinder some audiences."
Carson et al. 2023,open_science,70,55,85,"Data appendix and detailed materials are publicly linked; methods, code description, and questionnaire excerpts enable replication, though full raw data/code not yet in an open repository."
Carson et al. 2023,global_relevance,55,35,70,Findings most directly affect US biomedical funding but principles generalize to global science agencies; policy implications are discussed yet not tailored to diverse funding environments.
Caviola et al. 2022,overall,78,68,86,"Solid, preregistered multi-study paper linking moral psychology and population ethics; strong methods and transparency give it an edge, but reliance on MTurk samples and hypothetical vignettes curb ceiling performance."
Caviola et al. 2022,claims_evidence,75,65,83,"Main claims (asymmetry in valuing happiness/suffering; mixed average vs. total welfare intuitions; effect of reflection) are generally supported by nine adequately powered studies, but evidence is limited to self-report judgments in artificial tasks."
Caviola et al. 2022,methods,80,70,88,"Large preregistered online samples, attention checks, power analyses, multiple robustness checks, and clear stats. Limitations: convenience sampling, hypothetical scenarios, some exclusion rates high, limited cross-culturally."
Caviola et al. 2022,advancing_knowledge,75,60,85,"First comprehensive empirical look at population-ethical intuitions; opens new dialogue between psychology and philosophy, but findings are incremental for psychology and speculative for normative theory."
Caviola et al. 2022,logic_communication,85,75,92,"Paper is well-structured, arguments explicit, limitations discussed, visuals clear, connects results to theory; minor verbosity and some speculative leaps prevent top score."
Caviola et al. 2022,open_science,90,80,97,"All materials, data, code, preregistrations openly provided on OSF; disclosure of exclusions and power; exemplary transparency for the field."
Caviola et al. 2022,global_relevance,60,45,72,"Implications for long-term policy and existential risk are noted but indirect; results stem from WEIRD samples and hypothetical judgments, limiting immediate applicability to global decision-making."
Chuard et al. 2022,overall,65,55,75,"Careful comparison of epidemiological and reduced-form approaches, solid empirical work and clear exposition. Limited primarily by moderate methodological innovation and by being a working paper without peer-review or open materials."
Chuard et al. 2022,claims_evidence,70,60,80,"Main claims are clearly articulated and supported with multiple robustness checks and sensitivity analyses; however, evidence that disease severity drives long-run effects is suggestive rather than definitive."
Chuard et al. 2022,methods,65,55,75,"Combines dynamic SIR accounting with difference-in-difference style regressions. Implementation appears competent and validated, yet relies on strong assumptions (uniform infection risk, reporting-rate estimation) and uses aggregate data with potential ecological bias."
Chuard et al. 2022,advancing_knowledge,60,45,70,"Adds a useful head-to-head test of two common empirical paradigms and offers policy-relevant insight, but does not overturn existing consensus or provide fundamentally new theory."
Chuard et al. 2022,logic_communication,75,65,85,"Well-structured, transparent reasoning, comprehensive figures and tables, limitations discussed. Minor density and rotation of some graphics slightly impede readability."
Chuard et al. 2022,open_science,50,35,65,"Uses entirely public data sources; however, no code archive or replication package is referenced, and reporting-rate estimation details would benefit from shared scripts."
Chuard et al. 2022,global_relevance,65,50,75,"Findings inform vaccine-impact valuation, especially for LMIC settings with high measles burden, but empirical context is historical US; direct applicability to current global policy is indirect."
Clancy 2024,overall,62,50,73,Ambitious integrative modelling of science returns vs bio-risk with transparent assumptions. Solid reasoning but relies on many speculative parameters and limited validation; open-science practices moderate. Overall quality modest-to-good.
