paper,metric,midpoint,lower_bound,upper_bound,rationale
Alatas et al. 2019,claims_evidence,80,70,90,"Research questions are explicit and linked to measurable outcomes; large online behavioral data give strong statistical power. Offline survey evidence weaker but transparently caveated. Overall, claims are well-aligned with evidence."
Alatas et al. 2019,methods,85,75,93,"Large-scale randomized design with multiple orthogonal treatments, preregistration, appropriate Poisson models, clustering, robustness checks. Some concerns: offline sample selection, short follow-up, and limited behavioral outcomes, but internal validity remains very high."
Alatas et al. 2019,advancing_knowledge,75,60,85,First causal evidence on celebrity vs reach vs source effects in social-media health campaigns; informs both network theory and practical campaign design. Incremental for vaccination uptake itself; still valuable for diffusion literature.
Alatas et al. 2019,logic_communication,80,70,90,"Paper clearly motivates hypotheses, explains Twitter mechanics, and walks reader through experimental arms. Figures/tables easy to follow. Lengthy NBER style occasionally obscures key points but logical flow is sound."
Alatas et al. 2019,open_science,50,30,70,"Trial registered in AEA registry and IRB approved. However, underlying Twitter Firehose data are not public and no replication package is posted with paper. Transparency moderate, not exemplary."
Alatas et al. 2019,global_relevance,70,55,85,"Vaccination promotion is high global-health priority; Indonesia is large LMIC. Insights on social-media messaging generalise across contexts. Nonetheless, measured real-world health impact is modest and uncertain."
Alcott et al. 2024,overall,80,74,88,"Strong theory-plus-evidence contribution by leading scholars; results likely to influence welfare evaluation of nudges. Some uncertainty stems from stylised lab-type experiments and U.S.-centric focus, but writing, methods, and transparency are solid."
Alcott et al. 2024,claims_evidence,80,70,90,"Core claims (variance of distortions matters; average effects can mislead) are clearly stated and logically tied to theory. Experiments and ancillary data back them convincingly, though limited external validity and potential demand effects reduce certainty."
Alcott et al. 2024,methods,77,68,86,"Public-finance sufficient-statistic derivations are rigorous; mixed-effects estimation of covariances is appropriate. Experiments are incentivised and pre-registered, but artificial settings, heavy exclusion rules, and strong assumptions on measurement error and bias estimation temper robustness."
Alcott et al. 2024,advancing_knowledge,85,75,95,"Provides generalisable welfare framework merging nudges, taxes, pass-through; highlights heterogeneity’s welfare role—an understudied angle. Likely to shape future empirical and policy work on behavioural interventions."
Alcott et al. 2024,logic_communication,90,80,96,"Writing is clear, well-structured; proofs, figures, and appendices make reasoning transparent. Links between model, identification, and welfare formulas are explicit and easy to follow."
Alcott et al. 2024,open_science,75,60,90,Trial pre-registered; IRB approvals listed; replication materials publicly posted. No pre-analysis plan (authors discuss difficulty); complex structural code may limit full reproducibility.
Alcott et al. 2024,global_relevance,65,50,80,"Topics (energy efficiency, sugary drinks) relate to health and climate priorities, but experiments and policy context are U.S. focused. Guidance is conceptually global yet applications to LMIC settings or other nudges remain to be shown."
Arora et al. 2023,overall,77,67,85,"Large‐scale, carefully executed empirical study with novel IV strategy and rich data; above‐average on most dimensions, but not yet peer-reviewed and code not fully public, so not in very top decile."
Arora et al. 2023,claims_evidence,75,65,85,"Research questions clearly posed; main claims supported by multiple 2SLS specifications, robustness & heterogeneity checks. Some residual concerns on exclusion restrictions and ln(1+x) treatment, but authors discuss extensively."
Arora et al. 2023,methods,80,70,90,"Innovative Bartik IV using sub-committee partisanship; very large linked datasets; multiple robustness checks. Remaining risks: measurement error in text-similarity matches, potential weak identification in some sub-samples."
Arora et al. 2023,advancing_knowledge,85,75,93,"Provides fresh evidence that public science influences corporates mainly through people & patents, challenging conventional spillover models; likely to shape policy and academic debates on science funding."
Arora et al. 2023,logic_communication,78,68,88,"Paper is long but well‐structured, conceptual framework matches empirics, tables/figures clear. Some sections dense and could better separate identification vs. mechanism."
Arora et al. 2023,open_science,70,55,80,"DISCERN dataset publicly released; detailed variable appendix. However, full replication code and processed firm-level panel not yet posted, limiting immediate reproducibility."
Arora et al. 2023,global_relevance,60,45,70,Findings most directly inform US science & innovation policy; lessons generalisable to other high-income contexts but less to LMICs or global priorities like climate mitigation. Practical relevance moderate.
Bahar et al. 2022,overall,68,55,80,"Average of category scores ≈68. No single dimension overwhelmingly dominates policy usefulness, so mean is appropriate."
Bahar et al. 2022,claims_evidence,70,55,80,"Clear main claim; multiple robustness checks, balance tests, placebos. Still hinges on strong exclusion of rainfall and modeling choices, leaving moderate doubt."
Bahar et al. 2022,methods,72,55,85,"Large admin data, creative RD-IV with weather instrument; sound econometric framework. Novel technique not yet widely vetted and relies on several assumptions, so credibility good but not top-tier."
Bahar et al. 2022,advancing_knowledge,75,60,90,"First causal evidence on legalization → entrepreneurship in LMIC, quantifies magnitude, suggests policy lever; introduces methodological extension useful elsewhere."
Bahar et al. 2022,logic_communication,70,60,85,"Well-structured, detailed derivations, transparent about assumptions; long and sometimes dense but overall coherent and replicable narrative."
Bahar et al. 2022,open_science,40,20,60,"Uses confidential administrative data; paper does not signal full public release of code or de-identified data. Methods described, but replication would require access permission."
Bahar et al. 2022,global_relevance,80,65,90,"Addresses large refugee crisis, labor-market integration, entrepreneurship—high salience for emerging-economy policymakers and donors; findings readily interpretable for policy design."
Banerjee et al. 2023,overall,90,80,96,"Large-scale, well-implemented RCT by leading scholars; strong methods, novel contribution, clear policy salience. Minor uncertainty stems from 2-year horizon (vs. 12-year treatment) and pending data/code release."
Banerjee et al. 2023,claims_evidence,88,75,94,"Main questions explicit; results supported by extensive multi-source data, pre-specified outcomes, robustness and heterogeneity checks. Some claims (e.g., long-term welfare trajectories) remain speculative given early follow-up."
Banerjee et al. 2023,methods,90,80,97,"Cluster-RCT with 295 villages, stratification, Conley SEs, low attrition, PAP, multiple-arm design. Minor caveats: price-spillover power limited; interim analysis only; some reliance on self-reported values."
Banerjee et al. 2023,advancing_knowledge,95,85,99,First large RCT of multi-year UBI; compares flow vs. lump-sum transfers; findings already shaping cash-transfer discourse and future research agendas.
Banerjee et al. 2023,logic_communication,85,70,93,Paper is logically structured and transparent; theory links to empirics. Dense 90-page draft and heavy appendix may limit accessibility to non-specialists.
Banerjee et al. 2023,open_science,80,65,92,"Pre-registration, posted PAP, planned public data/code release; extensive appendix. At review time, replication package not yet public; intervention implemented by authors’ NGO—COI transparently disclosed but data access contingent on future release."
Banerjee et al. 2023,global_relevance,95,85,99,"Addresses poverty alleviation, social protection design, and fiscal trade-offs in LMICs; lessons generalisable to cash-transfer policy worldwide and highly valued by practitioners."
Barberio et al. 2022,overall,67,55,80,"Solid modelling and policy insight with good logic and methods, but heavy dependence on unvalidated assumptions and modest openness keep it shy of top-tier work."
Barberio et al. 2022,claims_evidence,65,50,80,"Main claims (negative ROI, need for public support) are clearly stated and supported by extensive Monte-Carlo and sensitivity checks, yet hinge on several contestable pricing/outbreak assumptions and no empirical validation."
Barberio et al. 2022,methods,70,55,85,"Uses transparent Monte-Carlo, literature-based parameters, and innovative pathogen-similarity correlations; robustness explored. Still, correlation matrix PD issues, uncertain structural validity, and limited benchmarking temper confidence."
Barberio et al. 2022,advancing_knowledge,60,45,75,"Extends megafund literature to mRNA and updated cost/PoS figures, giving useful policy costings. Incremental rather than breakthrough, focused on a niche finance question."
Barberio et al. 2022,logic_communication,80,70,90,"Narrative is clear, well-structured, assumptions explicit, figures/tables aid understanding; minor repetition and length only weaknesses."
Barberio et al. 2022,open_science,40,20,60,"Data are public-domain estimates, but code, correlation matrices, and full parameter lists are not openly archived; no preregistration; replication would require substantial effort."
Barberio et al. 2022,global_relevance,85,70,95,"Addresses financing of vaccines for emerging infectious diseases—a high global-health and pandemic-preparedness priority—with conclusions directly relevant to governments, donors, and industry."
Barker et al. 2021,overall,72,60,82,"Solid RCT with clear findings and good communication; limitations in follow-up length, reliance on self-reports, and only moderate open-science practices keep it from top decile."
Barker et al. 2021,claims_evidence,65,50,78,Main questions and findings are clearly stated and supported by data; mechanism claims plausible but partly speculative and short-run only.
Barker et al. 2021,methods,70,55,83,"Carefully stratified RCT, randomization inference, LASSO heterogeneity; but no long-term follow-up yet, mostly self-reported outcomes, and preregistration/multiple-testing safeguards limited."
Barker et al. 2021,advancing_knowledge,75,60,88,"Provides rare evidence on lay-delivered CBT for general poor population in LMIC, informing policy debates on mental health as human-capital lever."
Barker et al. 2021,logic_communication,80,68,90,"Argumentation is clear, theory well integrated, tables and footnotes helpful; minor verbosity but logic easy to follow."
Barker et al. 2021,open_science,55,35,70,"Working paper publicly available, but preregistration, full deidentified data, and replication code not yet released; reporting transparency fair."
Barker et al. 2021,global_relevance,85,70,94,"Addresses mental-health treatment scalability in rural Ghana; findings relevant to SDGs, poverty alleviation, and worldwide therapy access debates."
Bettle 2023,overall,61,45,75,Average of component scores; no single dimension dominates decision-relevance given the paper’s purpose as a broad methodological guide.
Bettle 2023,claims_evidence,55,40,70,"Clearly states questions and draws on published meta-science, but provides limited new empirical evidence beyond a worked example."
Bettle 2023,methods,60,45,75,"Reasonable analytical framing of Type M/S errors and transportability; methods standard and sensibly justified, but little robustness checking or formal validation."
Bettle 2023,advancing_knowledge,65,50,80,Offers practical guidance that many CEA practitioners lack; incremental but useful synthesis that could improve discounting practice.
Bettle 2023,logic_communication,70,55,85,"Structure is clear, terminology defined, arguments generally coherent; minor gaps in explaining assumptions to non-specialists."
Bettle 2023,open_science,40,20,60,"No public repository, code, or data referenced; transparency limited to narrative exposition."
Bettle 2023,global_relevance,75,60,90,"Directly targets better evidence use in global-health/CEA settings, with actionable guidance for funders and policymakers."
Bhat et al. 2022,overall,78,70,86,"Solid RCT follow-up, strong methods and important findings; limitations on open-science and modest economic impacts keep score below top decile."
Bhat et al. 2022,claims_evidence,75,65,85,"Research questions clear, evidence from two RCT follow-ups persuasive; some claims (e.g., mechanisms) are more speculative."
Bhat et al. 2022,methods,80,70,90,"Sound experimental design, pre-registration, DML controls, robust checks; attrition and complex behavioral tasks handled reasonably though measurement error possible."
Bhat et al. 2022,advancing_knowledge,85,75,95,Provides rare 4-5-year evidence on psychotherapy in LMICs and novel belief-updating results; high policy salience.
Bhat et al. 2022,logic_communication,80,70,90,"Argumentation is clear, tables/figures support claims, limitations discussed; lengthy draft but logically coherent."
Bhat et al. 2022,open_science,60,40,80,Pre-analysis plan and expert forecasts shared; yet public data/code not (yet) released and replication package absent.
Bhat et al. 2022,global_relevance,85,70,95,"Addresses mental-health treatment gaps in low-income settings, presents cost-effectiveness, informs policy & implementation."
Bhattacharya and Packalen 2020,overall,54,40,67,Conceptual essay with partial empirical support; solid exposition but modest methodological rigor and open-science practices. Averaging component scores is appropriate.
Bhattacharya and Packalen 2020,claims_evidence,55,40,70,"Main claims clearly stated; evidence largely narrative plus secondary analyses. Some supporting citations, limited causal testing."
Bhattacharya and Packalen 2020,methods,45,30,60,Simple theoretical framework and descriptive text-mining illustration; no new rigorous empirical identification or robustness checks.
Bhattacharya and Packalen 2020,advancing_knowledge,60,45,75,Raises important incentive-design question and proposes novelty metric; stimulates debate despite limited validation.
Bhattacharya and Packalen 2020,logic_communication,70,55,85,"Argument flows clearly, historical examples well integrated, assumptions explicit; some over-generalization but generally persuasive."
Bhattacharya and Packalen 2020,open_science,40,25,60,Discusses prior publicly available datasets but no new data/code release or preregistration; transparency moderate.
Bhattacharya and Packalen 2020,global_relevance,55,35,70,Addresses worldwide productivity slowdown and science policy; actionable suggestions but applicability and quantification limited.
Bruers 2021,overall,45,30,60,Moderate novelty and communication but weak methodological credibility and limited openness keep quality around the middle of recent applied-economics survey work. Interval wide because evidence strength and open-science practices are highly uncertain.
Bruers 2021,claims_evidence,40,25,55,"Main claims stated and sensitivity acknowledged, yet evidence is fragile: small convenience panel, hypothetical bias, large outliers, heavy trimming. Authors accurately note caveats, so not bottom-tier, but clearly below median for empirical credibility."
Bruers 2021,methods,35,20,50,"Standard contingent-valuation design, but sample size, exclusion rules, absence of preregistration, hypothetical and scope biases, and extremely unstable estimates limit robustness. Some checks (certainty scales, inconsistency filters) marginally raise score."
Bruers 2021,advancing_knowledge,50,35,65,"Quantifies external animal-welfare costs—a sparsely studied but important topic—so conceptual contribution reasonable. However, measurement weakness curtails decisive progress; likely prompts follow-up rather than settles questions."
Bruers 2021,logic_communication,60,45,75,"Paper is logically structured, definitions explicit, math clear, and limitations candid. Heavy prose and long exposition reduce accessibility but argument generally coherent and reproducible."
Bruers 2021,open_science,25,10,40,"No public data, code, or preregistration mentioned; survey instrument partly reproduced but not all materials. Replication possible only with effort and new data; transparency well below field median."
Bruers 2021,global_relevance,55,40,70,"Animal-welfare externalities intersect climate, taxation, and food-system policy—issues of broad moral and practical import. Yet Belgian-only sample and hypothetical framing limit immediate policy transfer, keeping relevance slightly above average."
Buntaine et al. 2023,overall,85,78,92,"Large-scale nationwide RCT, clear results, well-executed methods, strong contributions. Some limitations on open science and external peer review keep it from the very top tier."
Buntaine et al. 2023,claims_evidence,90,82,96,"Main questions and claims clearly stated; evidence based on pre-registered, well-powered randomisation, multiple robustness checks, and sensible heterogeneity tests. Characterisation of evidence is accurate."
Buntaine et al. 2023,methods,90,82,95,"Design covers universe of CEMS firms, double randomisation for spillovers, appropriate econometrics, clustered SEs, alternative specs. Minor uncertainty about measurement of true emissions and possible Hawthorne effects."
Buntaine et al. 2023,advancing_knowledge,85,75,92,Provides rare causal evidence on citizen participation and environmental governance at national scale; informs mechanism of regulatory incentives; likely to shape future work in political economy & environmental policy.
Buntaine et al. 2023,logic_communication,85,78,92,"Narrative is coherent, arguments logically sequenced, tables/figures clear. Paper is long and occasionally dense, but conclusions follow from evidence."
Buntaine et al. 2023,open_science,70,60,80,RCT pre-registered and data appendix provided; code availability unclear; underlying CEMS data proprietary; replication possible only with restricted access. Disclosure of treatment scripts good.
Buntaine et al. 2023,global_relevance,90,80,96,Addresses air & water pollution in China—major global externality; findings applicable to other LMIC regulatory contexts; offers cost-effective governance tool relevant to SDG 13 & 3.
Carson et al. 2023,overall,68,55,80,"Strong, careful experimental design and clear exposition, but limitations in external validity (hypothetical choices, 9 % response) and moderate openness keep it below top-quartile."
Carson et al. 2023,claims_evidence,75,60,85,Central claims (scientists value dissensus and expertise moderates it) are explicitly stated and backed by reasonably powered discrete-choice data with multiple robustness checks.
Carson et al. 2023,methods,70,55,82,"Balanced-incomplete-block design, randomization, conditional/MNL/G-MNL models, clustered SEs; yet potential non-response bias and hypothetical context limit validity."
Carson et al. 2023,advancing_knowledge,65,50,78,"Adds novel quantitative evidence on peer-review aggregation; useful for funders, but incremental relative to earlier metascience work and limited to stated preferences."
Carson et al. 2023,logic_communication,80,65,90,"Argument is well-structured, assumptions clear, figures/tables appropriate, and caveats openly discussed; writing is accessible to economists and policymakers."
Carson et al. 2023,open_science,55,40,70,Data appendix promised; code and raw survey data availability not fully clear; no preregistration; nonetheless methods sufficiently detailed for replication.
Carson et al. 2023,global_relevance,60,45,75,"Findings inform funding-agency design worldwide, but focus on NIH and U.S. biomedical researchers; direct policy applicability to LMIC or other fields is moderate."
Chuard et al. 2022,overall,64,50,75,"Solid, competently executed paper with good clarity and useful findings; methods and evidence are above average but not stellar, open-science practice moderate. Aggregate mean of category scores best reflects balanced quality."
Chuard et al. 2022,claims_evidence,70,55,80,"Research question and competing hypotheses clearly stated; uses large‐scale census/ACS, mortality, and Tycho data; effect estimates and robustness checks presented. Remaining concerns: no individual-level infection data, outcome measurement error, some over-interpretation of null results."
Chuard et al. 2022,methods,65,50,80,Dynamic SIR accounting plus difference-in-differences/Bartik regressions are appropriate and carefully implemented; credible checks on model predictions. Assumptions about reporting rates and susceptibility plausible but unverifiable; limited sensitivity to alternative econometric specifications.
Chuard et al. 2022,advancing_knowledge,60,40,75,"Bridges epidemiological and economic approaches, showing importance of severity vs. infection counts for long-run impacts; novel but incremental relative to broad vaccination-impact literature. Adds nuance rather than paradigm shift."
Chuard et al. 2022,logic_communication,75,60,90,Argument flow clear; figures and tables aid comprehension; limitations and alternative explanations discussed. Some sections lengthy and could better separate speculative interpretation from demonstrated findings.
Chuard et al. 2022,open_science,50,30,70,"All data are publicly available; however, no replication code or data appendix released with the working paper, and reporting-rate estimation details partly opaque. Moderate transparency, below frontier standards."
Chuard et al. 2022,global_relevance,65,45,80,Findings inform vaccination policy prioritisation and highlight benefits in high-mortality settings—useful for global health funding. Focus on historical US measles limits direct applicability to current LMIC contexts.
Clancy 2024,overall,68,55,80,Averaging the six category mid-points gives 68. None of the categories dominates decision-relevance enough to justify overriding the arithmetic mean.
Clancy 2024,claims_evidence,65,50,80,"Main questions are clearly posed and linked to quantitative results. Evidence base blends historical macro data with recent forecasting work; credible but thin and assumption-laden, yielding moderate strength."
Clancy 2024,methods,60,45,75,"Uses transparent, tractable economic-utility model and systematic sensitivity analysis. Methods are sound but relatively simple; many uncertain parameters derived indirectly and limited robustness checks for structural assumptions."
Clancy 2024,advancing_knowledge,75,60,90,"Provides one of few formal treatments of how existential bio-risk interacts with returns to science; integrates disparate literatures and forecasting data, likely to shape future meta-science and policy debates."
Clancy 2024,logic_communication,70,55,85,"Report is well-structured, defines dilemmas, walks reader through assumptions and quantitative consequences; arguments generally transparent. Length and complexity may hinder accessibility, and some logical leaps rely on implicit value judgments."
Clancy 2024,open_science,55,40,70,"Narrative describes code availability for health model, but full replication package (data, notebooks) not yet publicly archived or peer-reviewed; documentation adequate but not exemplary."
Clancy 2024,global_relevance,80,65,95,"Addresses pandemic and extinction risks, worldwide science funding, and social welfare trade-offs – issues of clear global priority. Quantified outputs potentially useful for funders and policymakers weighing science acceleration or slowdown."
Crawfurd et al. 2023,overall,78,65,85,"Balanced performance across categories; no single dimension so dominant that a weighted adjustment is warranted, so overall set to rounded mean of sub-scores."
Crawfurd et al. 2023,claims_evidence,70,55,80,"Main claims clearly stated and appropriately hedged; systematic review provides sizable evidence base, but all primary studies are observational, leaving non-trivial residual confounding risk."
Crawfurd et al. 2023,methods,75,60,85,"Comprehensive search, transparent inclusion rules, harmonisation of effect sizes, publication-bias correction, and sensitivity analyses for unobserved confounding. Lack of preregistration and dependence on author-reported covariate adjustments slightly weaken rigor."
Crawfurd et al. 2023,advancing_knowledge,80,65,90,"First LMIC-focused quantitative synthesis linking lead to learning, supplies policy-relevant elasticities and intervention simulations; likely to become a reference for donors and regulators."
Crawfurd et al. 2023,logic_communication,85,70,95,"Narrative is clear, assumptions explicit, figures/tables well-designed, limitations candidly discussed; policy simulations easy to follow."
Crawfurd et al. 2023,open_science,70,50,85,"Dataset extraction sheet and code appear to be shared in online appendix/GitHub, facilitating reproduction. Yet no formal replication package or preregistration; not all primary data publicly available."
Crawfurd et al. 2023,global_relevance,90,80,98,"Addresses widespread lead exposure affecting hundreds of millions of children; findings directly inform cost-effective global health, education, and environmental policy decisions."
Epperson and Gerster 2024,overall,75,60,85,"Carefully executed, pre-registered lab-field study that cleanly answers a topical question; methods and transparency are strong, findings generalisable within behavioural ethics. Impact somewhat limited by modest sample, single context and fast treatment decay."
Epperson and Gerster 2024,claims_evidence,80,65,90,Questions and hypotheses are explicit; evidence from both lab and real purchases aligns and directly supports claims. Effect heterogeneity and decay well documented; caveats acknowledged. Remaining uncertainty from modest N and single university population.
Epperson and Gerster 2024,methods,78,60,88,"Pre-registered design, incentive-compatible MPL, random assignment via price draw, IPW estimation, robustness checks. Appropriate statistics and clear identification. Limits: reliance on self-reported WTP distribution tails, potential Hawthorne effects, short observation window."
Epperson and Gerster 2024,advancing_knowledge,70,50,82,Provides rare field validation of willful-ignorance theory and quantifies short-lived effects; offers actionable insight for policy design. Contribution solid but incremental relative to growing moral-wiggle-room literature and limited to student diners.
Epperson and Gerster 2024,logic_communication,80,65,90,"Paper is well structured, arguments flow logically, figures/tables clear, assumptions and limitations openly discussed. Writing concise despite length; theoretical linkages explained. A few dense sections and lengthy appendix may tax readers."
Epperson and Gerster 2024,open_science,85,70,95,"Pre-registration, IRB approval, publicly posted PAP, detailed appendices, description of data sources and code availability promised. Subject to minor caveat that canteen data cannot be fully public for privacy."
Epperson and Gerster 2024,global_relevance,60,40,75,"Animal welfare, climate and dietary change are important global issues, yet study is confined to German students with pork-specific VR stimulus; policy takeaways need replication in diverse populations and other domains."
Fangwa et al. 2023,overall,75,65,85,"Strong causal design, clear results, and high relevance yield a solid paper, though open-science shortfalls and limits to external validity temper the score."
Fangwa et al. 2023,claims_evidence,78,65,90,Main questions and claims are explicit; evidence from a large-scale randomized rollout supports them and alternative explanations are probed. Some residual uncertainty on causal mechanism attribution and measurement error keeps it below the very top.
Fangwa et al. 2023,methods,80,68,90,"Randomized assignment, event-study, robust checks, contamination tests and matching are well executed. Lack of pre-registration, limited power for some outcomes, and bundled treatment (cannot unpack components) slightly reduce confidence."
Fangwa et al. 2023,advancing_knowledge,75,60,88,Addresses a rare but important governance issue in low-income health systems and offers policy-relevant evidence; contribution is substantial though bounded to one sector/country.
Fangwa et al. 2023,logic_communication,80,70,90,"Paper is clearly structured, arguments coherent, tables/figures informative, and limitations acknowledged. Minor redundancy and length modestly detract."
Fangwa et al. 2023,open_science,45,30,60,Data appendix exists but primary micro-data and code are not publicly posted; no pre-analysis plan; replication would require permissions. Some transparency but not exemplary.
Fangwa et al. 2023,global_relevance,85,75,95,"Findings speak directly to improving maternal/child health in low-income countries, align with SDGs, and inform donors and NGOs globally; high applicability beyond academia."
Haushofer et al. 2020,overall,76,65,85,Arithmetic mean of the six component mid-points ≈76. All dimensions are reasonably balanced; none warrants overweighting relative to the others.
Haushofer et al. 2020,claims_evidence,80,70,90,"Clear questions, large RCT, strong first-order effects on cash arm; nulls for PM+ carefully characterised; multiple robustness, Bayesian checks and demand tests bolster credibility."
Haushofer et al. 2020,methods,85,75,95,"Well-powered four-arm cluster RCT, village and household randomisation, pre-analysis plan, FDR correction, ANCOVA, heterogeneity, spillovers; few design flaws. Implementation fidelity monitored; minor concerns on self-report measures."
Haushofer et al. 2020,advancing_knowledge,70,55,85,"Adds comparative evidence on mental-health vs cash interventions, informs cost-effectiveness debate; confirms robustness of cash effects. Contribution incremental rather than transformative."
Haushofer et al. 2020,logic_communication,80,70,90,"Paper is well structured, arguments transparent, assumptions and limitations candidly discussed; some sections lengthy but overall easy to follow."
Haushofer et al. 2020,open_science,65,45,80,Pre-registered; working paper and appendix public. Data/code availability promised but not yet fully archived; replication doable with effort. Moderate openness.
Haushofer et al. 2020,global_relevance,75,60,90,"Addresses poverty, mental health and cash transfers in low-income rural Kenya—high policy salience for LMICs and donors; explicit cost-effectiveness discussion aids practitioners."
Hill et al. 2024,overall,73,60,85,"Strong empirical contribution with clear writing and extensive data; average of component scores reflects balanced strengths and modest weaknesses (causality, openness)."
Hill et al. 2024,claims_evidence,75,60,90,"Main questions explicit; evidence drawn from millions of papers/patents yields high statistical power. Relies on citations as impact and observational comparisons, so strength of causal claim is moderate."
Hill et al. 2024,methods,78,65,90,"Cosine-similarity pivot metric is sensible and validated with robustness checks; stratifications and quasi-natural experiments (COVID, retractions) improve credibility. Still susceptible to unobserved confounding and self-selection."
Hill et al. 2024,advancing_knowledge,70,50,85,Introduces widely applicable measurement framework and documents trend of growing specialization. Valuable but incremental relative to broader literature on scientific mobility and novelty.
Hill et al. 2024,logic_communication,85,70,95,Narrative is well structured; assumptions and definitions explicit; figures intuitive; reasoning easy to follow and conclusions proportionate to evidence.
Hill et al. 2024,open_science,60,40,80,"Uses largely public data sources; paper indicates supplementary materials. However, code and processed datasets are not clearly released, limiting full reproducibility."
Hill et al. 2024,global_relevance,65,45,80,"Findings inform science-policy decisions on specialization vs. exploration and crisis responsiveness, but implications for broader global priority interventions are indirect."
Jack et al. 2022,overall,79,70,88,"Strong RCT design, clear findings and substantial policy relevance yield an above‐average contribution, though limited open-science practices and some measurement caveats keep it shy of the top decile."
Jack et al. 2022,claims_evidence,85,75,92,"Main questions and claims are explicit; evidence comes from a well-powered cluster RCT with multiple independent outcome measures and preregistration, giving high credibility."
Jack et al. 2022,methods,80,70,90,"Randomization, pre-analysis plan, and novel high-resolution remote sensing are solid. Some potential bias in training data and reliance on farmer-initiated monitoring temper confidence."
