paper,metric,midpoint,lower_bound,upper_bound,rationale
Aghion et al. 2017,advancing_knowledge,85,78,92,"Clarifies conditions for balanced growth vs. rising capital shares/singularities; integrates AI into idea production; frames a research agenda linking AI, firms, and growth. Influential conceptual contribution despite limited empirical tests."
Aghion et al. 2017,logic_communication,88,82,94,"Well-structured, clear derivations and intuition, consistent use of assumptions, and informative figures. Reasoning is transparent and limitations are articulated."
Aghion et al. 2017,open_science,55,45,65,"Theory is fully described; data sources are cited. No code, data, or computational notebooks provided; figures are reproducible in principle but not turn-key. No preregistration (not expected for theory)."
Aghion et al. 2017,global_relevance,82,75,90,"Topic is central to growth, inequality, and policy. Offers frameworks for policymakers and researchers, though few quantified policy estimates or cost-benefit metrics limit immediate practical deployment."
Akram et al. 2017,overall,86,80,91,"Overall strong, driven by high-quality experimental design, credible evidence, and high policy relevance. Some uncertainty from recall-based employer outcomes and partial denominators in a subset of villages, plus moderate open-science practices. Score is the rounded mean of category midpoints."
Akram et al. 2017,claims_evidence,88,82,93,"Main claims are clearly stated and tightly linked to evidence: village-level saturation RCT, strong first stages, IV for GE effects, and multiple data sources (households, employers, shopkeepers). Sensible treatment of spillovers. Some employer outcomes use retrospective recall and a few effects are marginal; still, overall evidentiary alignment is strong."
Akram et al. 2017,methods,90,84,95,"Well-justified saturation RCT, pre-registration, high-frequency measurement, IV strategy for equilibrium outcomes, appropriate clustering. Robustness via multiple samples and cross-validation of outcomes. Limitations: delayed disbursement, approximate denominators in 16 villages, retrospective employer data, and potential selection on timing. Overall, rigorous and appropriate."
Akram et al. 2017,advancing_knowledge,92,86,97,"Major contribution on general-equilibrium effects of seasonal migration: wages, labor supply, employer profits, prices, and persistence. Fills a notable gap beyond direct effects, informing debates on mobility, rural employment programs, and policy design at scale. Findings are decision-relevant for development practice."
Akram et al. 2017,logic_communication,85,78,90,"Clear motivation, transparent assumptions, logical flow from model to empirics, and coherent interpretation with quantified magnitudes. Paper is long and dense; some auxiliary claims (e.g., cost-effectiveness comparisons) rely on external sources and could be more tightly bounded. Presentation largely supports replication and understanding."
Akram et al. 2017,open_science,68,55,80,"Pre-registered (AEA registry). Methods and instruments described in detail. However, data/code availability is not clearly provided in the text; some measures rely on retrospective recall. Replication feasible but would be stronger with public data and code and fuller documentation for all instruments and surveys."
Akram et al. 2017,global_relevance,93,87,97,"High practical importance for poverty, food security, and labor market policy in low-income settings. Actionable estimates (migration, wages, employer costs/profits, prices) with clear implications for mobility versus rural employment programs. Communicated in policy-relevant terms with scalability considerations."
Alatas et al. 2019,overall,81,76,86,Overall score is the rounded mean of the six categories. Strong experimental design and clear online effects; suggestive but limited offline outcomes; open-science constraints temper the score.
Alatas et al. 2019,claims_evidence,85,78,92,"Clear questions; large, well-powered randomized campaign; strong causal evidence on endorsement and sourcing; offline impacts framed as suggestive with appropriate caveats."
Alatas et al. 2019,methods,84,76,90,Innovative identification using retweet-chain visibility; multiple randomizations; robustness via forced-retweet design; preregistration. Some limits: platform-specificity and few hard behavioral outcomes.
Alatas et al. 2019,advancing_knowledge,82,72,90,Separates reach vs. endorsement causally at scale; shows sourcing can hinder diffusion; informs design of public-health social media campaigns; valuable for diffusion theory and practice.
Alatas et al. 2019,logic_communication,86,80,92,Goals and assumptions explicit; narrative clear; analyses transparent; correct interpretation of evidence strength; tables/figures coherent.
Alatas et al. 2019,open_science,65,55,75,Pre-registered and IRB-approved with clear methods. Replication constrained by proprietary Twitter Firehose; no evident public replication package or full data/code release.
Alatas et al. 2019,global_relevance,82,72,90,"Highly relevant to vaccination promotion and digital public health, especially in LMICs; offers actionable guidance on seeding and sourcing. Limited evidence on real-world health outcomes."
Alcott et al. 2024,overall,90,86,94,"Strong, decision-relevant theoretical framework plus two incentivized experiments. Careful characterization of scope and limitations; transparent sensitivity to pass-through, taxes, and heterogeneity. Some reliance on stylized settings and parametric/measurement assumptions tempers confidence. Replication materials and registrations strengthen credibility."
Alcott et al. 2024,claims_evidence,89,83,94,"Clear questions and claims; theory precisely states welfare conditions. Empirics demonstrate average-effect vs variance tradeoff and targeting, with appropriate caveats on external validity and proxy-based bias measures. Conclusions are carefully scoped to the model and settings; alternative interpretations and limitations (e.g., demand effects) are acknowledged."
Alcott et al. 2024,methods,87,80,92,"Well-justified sufficient-statistics approach with market power and pass-through; mixed-effects to estimate heterogeneity and covariance; addresses measurement error. Sensitivity analyses for key parameters. Some strong assumptions (normality, independence of errors, bias proxies, lab-like tasks) and no PAP (registered only) modestly reduce robustness."
Alcott et al. 2024,advancing_knowledge,92,88,97,"General, portable welfare framework clarifying when nudges help or harm, emphasizing distortion variance and targeting; extends theory beyond existing work and demonstrates implementable statistics. Likely to shape future research and policy evaluation of nudges across domains."
Alcott et al. 2024,logic_communication,93,90,97,"Exceptional clarity: transparent assumptions, intuitive examples, formal propositions, and consistent linkage of theory to empirics. Figures/tables align with narrative; limitations and scope well explained. Logical flow and internal consistency are strong."
Alcott et al. 2024,open_science,90,85,96,"IRB approvals, trial registrations, and stated replication files available. Methods detailed enough for reproduction; data sources clear. Minor limitations: absence of a full pre-analysis plan and potential constraints on sharing raw panel/shipping data."
Alcott et al. 2024,global_relevance,88,82,94,"Highly relevant to public health and environmental policy: labels, taxes, and welfare. Provides actionable sufficient statistics and sensitivity tools for policymakers. Applicability tempered by US-centric samples and stylized choice settings, but framework is broadly generalizable."
Angrist et al. 2023,overall,86,80,90,"Overall reflects the mean of category midpoints. Strong multi-country RCT evidence, clear communication, and exceptional policy relevance drive high scores; uncertainty stems from lack of explicit pre-registration, multiple outcomes without systematic corrections, and unclear openness of data/code."
Angrist et al. 2023,claims_evidence,88,80,93,"Core claims (phone tutoring effectiveness, scalability incl. government delivery, cost-effectiveness) are well-stated and supported by large, consistent experimental effects and sensible robustness checks. Characterization of evidence is mostly careful, though some generalizations (e.g., “top percentile”) rely on specific benchmarks; quasi-experimental typhoon analysis is weaker than RCTs."
Angrist et al. 2023,methods,86,78,92,"Rigorous multi-country RCTs with stratification, appropriate clustering, high follow-up, and validation of phone-based assessments. Heterogeneity and delivery-model tests add credibility. Potential weaknesses: unclear pre-registration/PAP, many secondary outcomes without multiple-testing adjustments, reliance on phone assessments (albeit validated), and uneven randomization units across sites."
Angrist et al. 2023,advancing_knowledge,93,88,97,"Rare, large, multi-country experimental evidence for education in emergencies; credible demonstration of government scalability; validation of remote assessment; and strong cost-effectiveness benchmarking. Substantially informs parameters for policy and implementation during shocks and beyond."
Angrist et al. 2023,logic_communication,90,85,95,"Goals, interventions, and outcomes are clearly presented; reasoning is transparent; estimates and narrative align well. Figures/tables appear coherent with the argument. Minor overreach in broad generalization across all contexts is possible but largely supported by multi-site results."
Angrist et al. 2023,open_science,60,45,70,"NBER WP with detailed methods, but no explicit replication package or open data/code links evident. New datasets (emergencies index, monitoring) are valuable yet availability is unclear. Documentation is decent; full reproducibility would improve with shared code, instruments, and de-identified data."
Angrist et al. 2023,global_relevance,96,92,99,"High importance to global priorities: education in emergencies, low-cost/scalable intervention, strong effects, and results with government delivery. Directly useful for policymakers allocating scarce resources during shocks; clear cost-effectiveness metrics support prioritization."
Arora et al. 2023,overall,77,72,82,"Overall reflects the mean of sub-scores. Strong identification with multiple robustness checks, clear exposition, and meaningful contribution. Some residual concerns remain about instrument validity, measurement via SPECTER linkages, and generalizability beyond public firms and U.S. context. Open-science practices are decent but not exemplary."
Arora et al. 2023,claims_evidence,78,73,84,"Core claims (people positive, university patents negative, publications null) are tightly linked to evidence with extensive robustness and heterogeneity. Conceptual framework matches tests. Broader macro implications (productivity slowdown) are more speculative."
Arora et al. 2023,methods,80,75,86,"Innovative firm-level shift-share IV using subcommittee composition→agency budgets, strong first stages, many sensitivity checks (alternative measures, Poisson CF, heterogeneity). Remaining risks: exclusion restriction, measurement error in funding links, and scope of instrument."
Arora et al. 2023,advancing_knowledge,82,77,88,Makes a notable contribution by separating knowledge/people/patents and mapping agency shocks to firm-relevant exposure. Clarifies mixed literature and informs innovation policy. Data linkages enable future work.
Arora et al. 2023,logic_communication,85,81,90,Goals and assumptions are explicit; reasoning is transparent; tables and heterogeneity analyses are clearly tied to claims. Writing is clear and coherent.
Arora et al. 2023,open_science,65,55,75,"Uses and cites public sources (Dimensions, PatentsView, PQDT) and provides a dataset link (DISCERN). However, full replication package/code availability is not clearly documented; some proprietary components may limit reproducibility."
Arora et al. 2023,global_relevance,74,68,80,"Highly relevant for innovation and science policy (agency funding, Bayh-Dole, tech transfer). Strong U.S.-centric setting; applicability to other countries is plausible but not demonstrated."
Bahar et al. 2022,overall,80,74,86,"Strong administrative linkage and a creative quasi-experimental design yield credible, policy-relevant results. Methods are rigorous and findings are well-situated in literature. Main caveats are reliance on complex instrumentation assumptions and limited openness/replicability. Overall set as the mean of component midpoints."
Bahar et al. 2022,claims_evidence,82,72,90,"Research question is clear; claims are framed appropriately (LATE, mechanisms discussed). Evidence includes strong first stage, balance tests, dynamics, and placebos. Interpretation that effects reflect new firm creation is plausible but not definitive. Some claims (e.g., parity with natives; “up to 12x”) rely on baselines and could be overstated without additional sensitivity checks."
Bahar et al. 2022,methods,84,75,92,"Novel RD with a running-variable instrument using localized rainfall is carefully justified; strong first stage and robustness (simple/main/expanded models; panel DiD). Assumptions (exclusion, permutation within week×city, mapping rain→census numbers) are plausible but nontrivial. No preregistration; limited discussion of multiple testing. Overall, a rigorous and innovative design."
Bahar et al. 2022,advancing_knowledge,86,78,93,First credible causal evidence on legalization’s effect on immigrant entrepreneurship in a developing-country context; quantifies dynamics and heterogeneity. Methodological contribution (RVI-based RD) is valuable and broadly applicable. Results inform debates on regularization and economic integration.
Bahar et al. 2022,logic_communication,80,72,88,"Argument is generally transparent, with assumptions explicitly stated and linked to identification. Presentation is thorough with appendices. Some sections are dense; the novel identification could use more intuitive exposition and falsification checks. Tables/figures appear consistent with claims."
Bahar et al. 2022,open_science,55,40,70,Administrative data access constraints limit full reproducibility; no explicit public code repository noted. Online appendix and variable descriptions help. Weather data are commercial. Replication by authorized researchers seems feasible but not turnkey.
Bahar et al. 2022,global_relevance,90,82,97,"Highly relevant to migration policy, labor/entrepreneurship, and development. Direct implications for regularization programs; estimates are interpretable for practitioners. Some gaps in cost-benefit quantification, but overall policy usefulness is strong."
Banerjee et al 2022,overall,85,80,90,"Overall reflects strong methods, clear evidence, and high policy relevance, tempered by moderate openness. Set to the mean of component midpoints."
Banerjee et al 2022,claims_evidence,88,80,94,"Main questions and claims (TVA method; selecting best policy from large factorials; winner’s-curse adjustment) are explicit. Evidence is strong: theory with proofs, extensive simulations, and a large RCT (915 villages, 75 bundles). Assumptions and limitations (e.g., beta-min, non-uniformity) are acknowledged."
Banerjee et al 2022,methods,92,86,97,"Methodological contribution is substantial: Puffer-transformed LASSO for support recovery, principled pooling/pruning via Hasse structures, post-selection OLS, and winner’s-curse correction. Assumptions are clear (K<n, homoskedasticity, beta-min). Robustness checks (λ choice, regimes) and simulations are thorough."
Banerjee et al 2022,advancing_knowledge,87,79,92,"TVA is a novel, practical framework for policy selection in high-variant factorial trials. It advances post-selection inference in applied work and demonstrates complementarities among nudges. Adds actionable knowledge on immunization uptake and cost-effectiveness."
Banerjee et al 2022,logic_communication,85,78,90,Reasoning is transparent; constructs and assumptions are explicit; proofs and algorithms provided. Communication is dense but coherent; figures (Hasse diagrams) aid intuition. Conclusions match evidence and caveats are clearly stated.
Banerjee et al 2022,open_science,68,55,78,"Pre-registration cited; detailed appendices and methodological clarity. However, replication code/data availability is not clearly public; administrative data likely restricted. Overall moderate openness and reproducibility."
Banerjee et al 2022,global_relevance,90,82,95,High relevance: childhood immunization and scalable nudges in LMICs. Results include effect sizes and cost-per-dollar metrics useful to policymakers. TVA generalizes to other sectors requiring policy bundle selection.
Banerjee et al. 2023,overall,89,85,93,"A large, careful RCT with clear findings, strong policy relevance, and generally excellent methods and communication. Some outcomes (prices, cross-arm equality) are underpowered and several measures rely on self-reports, modestly tempering confidence. Open-science practices appear good but not exemplary. Overall reflects the mean of category midpoints."
Banerjee et al. 2023,claims_evidence,90,85,95,"Main questions and comparative claims are clearly articulated. Evidence is strong: village-level RCT, high response, migrant tracking, enterprise census, and pre-specified aggregates. Characterization is nuanced about power limits (prices, cross-arm equality), and potential interpretation issues (self-assessed land values). Results and caveats are generally well-matched."
Banerjee et al. 2023,methods,89,83,94,"Design is well-justified and rigorous: village randomization, stratification, pre-analysis, Conley SEs, baseline controls, and incorporation of migrants. Multiple data sources (households, enterprises, markets). Some outcomes underpowered; many outcomes raise multiplicity concerns mitigated via pre-specified indices. Reliance on self-reports for key variables (land values, alcohol) and price measurement limits noted."
Banerjee et al. 2023,advancing_knowledge,93,88,97,"First large-scale RCT comparing long-term UBI to short-term streams and lump sums with village-wide saturation. Provides new evidence on tranching, anticipatory behavior, structural shifts, and self-employment margins. Offers a plausible mechanism via lumpy investment and savings/credit frictions. Substantially advances debates on UBI design and macro-relevant spillovers in LMICs."
Banerjee et al. 2023,logic_communication,90,85,95,"Clear framing, transparent theory linking to observed patterns, and careful interpretation with stated limitations. Tables and narrative align; assumptions and power caveats are explicit. Minor complexity from many outcomes is handled with indices and structured exposition. Overall argument is coherent and easy to follow."
Banerjee et al. 2023,open_science,78,68,88,"Pre-analysis plan registered; methods sufficiently detailed for reproduction. Multiple instruments and admin data sources are described. However, public availability of full data/code is not clearly established here, and replication may be non-trivial given scope and proprietary elements. Good, but shy of best practice openness."
Banerjee et al. 2023,global_relevance,95,90,99,"Directly addresses UBI—a major global policy question—under realistic LMIC conditions. Produces actionable insights on transfer duration and tranching, sectoral impacts, labor reallocation, and mental health. Highly relevant to governments, donors, and practitioners considering cash-based safety nets and poverty alleviation at scale."
Barberio et al. 2022,overall,76,68,84,Overall set to the rounded mean of other midpoints. Strong logic/communication and high global relevance are offset by modest openness and assumption-heavy methods. Results are useful but depend on uncertain parameters.
Barberio et al. 2022,claims_evidence,78,65,88,"Clear questions and claims; evidence comes from transparent simulations and broad sensitivity analyses. Authors characterize evidence as model-based and note limits. Reliance on expert-calibrated, uncertain parameters (outbreak probabilities, demand, pricing) tempers strength."
Barberio et al. 2022,methods,72,60,82,"Reasonable Monte Carlo framework with correlated trial outcomes, manufacturing cost model, and scenario design. Sensitivity analysis is extensive. Still, demand/pricing are simplified, correlation construction is debatable, and no pre-registration/robustness to alternative demand models."
Barberio et al. 2022,advancing_knowledge,82,72,92,"Advances prior megafund work by incorporating outbreak stochasticity and full value chain, yielding policy-relevant thresholds (e.g., price per dose) and showing limited gains from HCTs/portfolio size. Influences design of public-private financing for EIDs."
Barberio et al. 2022,logic_communication,85,78,94,"Goals, assumptions, and steps are explicit; reasoning is coherent and consistent with results. Tables/figures align with narrative; limitations are stated. Minor simplifications acknowledged."
Barberio et al. 2022,open_science,50,35,62,"Methods are described, but code/data do not appear publicly available; several inputs rely on expert judgment. Supplementary details help, yet full reproducibility would benefit from released code, data sources, and correlation matrices."
Barberio et al. 2022,global_relevance,90,82,97,"Directly targets pandemic preparedness and vaccine financing for EIDs, providing actionable insights (pricing thresholds, public support mechanisms). Highly relevant to policymakers and global health funders."
Barker et al. 2021,overall,73,66,80,"Strong RCT design, clear theory-mechanism linkage, and policy relevance. Short follow-up, reliance on self-reports, and unclear openness/registration temper the rating. Overall set to the mean of component midpoints."
Barker et al. 2021,claims_evidence,72,62,82,"Main questions and claims are clear. Evidence: large, well-powered RCT; index-based outcomes; randomization inference; heterogeneity via LASSO. Characterization is mostly careful, acknowledging short horizon. Some extrapolation (“core strategy”) exceeds 2–3 month evidence; outcomes largely self-reported; limited objective economic measures."
Barker et al. 2021,methods,76,68,86,"Multi-stage randomization with RI p-values; pre-specified indices approach; thoughtful heterogeneity using sample-split LASSO; reasonable assumptions. Robustness across subgroups and communities discussed. Limitations: short endline, self-report bias, possible spillovers, no clear preregistration/multiple-testing corrections beyond indices, no blinding."
Barker et al. 2021,advancing_knowledge,74,65,85,"Advances debate on therapy for general populations and mechanisms (vulnerability vs bandwidth). Contrasts with Kenya nulls; shows sizeable short-term effects and heterogeneity by predicted distress. Adds to human capital/mental health interface. Uncertainty on durability, generalizability beyond Ghana, and macro-scale cost-effectiveness."
Barker et al. 2021,logic_communication,82,74,92,"Clear goals, concepts, and a coherent framework linking CBT to bandwidth. Assumptions and steps are explicit; analyses align with claims; tables/indices standard and interpretable. Conclusions mostly match evidence, with modest overreach on broad policy framing given short-term data."
Barker et al. 2021,open_science,48,35,60,"Manual reportedly available and methods described in detail. However, no explicit preregistration, data/code availability, or replication package is indicated here. Re-randomization and LASSO procedures are documented but not fully accompanied by materials for easy reproduction."
Barker et al. 2021,global_relevance,86,78,94,"Highly relevant to SDGs and LMIC policy. Lay counselor, group CBT linked to Ghana’s NSS implies scalability. Provides quantitative impacts on mental health, skills, and proximate economics, useful for program design. Lack of long-run outcomes and cost data limits immediate prioritization analyses."
Bergeron et al. 2024,overall,78,72,84,"Innovative theory-empirics integration, strong cross-context evidence, and clear exposition. Main limitations are observational identification, perceptual measures, and unclear data/code availability. These temper confidence despite substantial contributions."
Bergeron et al. 2024,claims_evidence,82,74,89,"Main claims are explicit, linked to Foster’s thesis, and yield testable predictions. Evidence triangulates DRC surveys, vignettes, environmental proxies, and WVS. Results are consistent and robust, but largely associative (not causal) and rely on perception-based measures."
Bergeron et al. 2024,methods,76,68,83,"Evolutionary model is well-justified; empirical work uses PCA, validation checks, FE, heterogeneity, and robustness. However, no strong causal identification or pre-analysis plan, limited multiple-testing adjustments, and some specification choices (deciling, hump-shapes) could be sensitive."
Bergeron et al. 2024,advancing_knowledge,85,78,92,"Introduces and formalizes ‘demotivating beliefs’ and connects zero-sum environments to culture, welfare, and growth; bridges theory with novel DRC data and global patterns. Likely to influence research agendas in development, political economy, and cultural evolution."
Bergeron et al. 2024,logic_communication,88,82,94,"Clear questions, precise definitions, transparent assumptions, and consistent logic from model to empirics. Writing is accessible; figures and appendices aid interpretation. Conclusions appropriately scoped to the evidence."
Bergeron et al. 2024,open_science,55,40,70,"WVS is public; DRC data, instruments, and code availability are unclear; no preregistration. Methods are described, but full replication may be difficult without shared materials. Openness could be improved."
Bergeron et al. 2024,global_relevance,83,75,90,"Highly relevant to development and policy debates on zero-sum mindsets, social cohesion, and growth. Offers actionable framing but limited immediate cost-effectiveness estimates; implications are more strategic than operational."
Bettle 2023,overall,73,62,84,Average of sub-scores. Strong clarity and decision relevance on discounting CEA for replicability/generalizability. Methods are standard and sensible; evidence is mostly theoretical/synthesis with a worked example. Biggest limitations are limited empirical validation/benchmarking and uncertain openness of code/tools. Still likely to improve practice materially.
Bettle 2023,claims_evidence,70,60,85,"Clearly states questions (Type M/S errors; external validity) and offers literature-backed guidance plus a worked example. Characterizes evidence appropriately as methodological rather than empirical. Limited direct benchmarking against real-world replication/generalization rates constrains strength of claims, but caution and framing are generally appropriate."
Bettle 2023,methods,72,60,86,"Leverages accepted statistical concepts (Type M/S errors) and external validity reasoning. Approach is reasonable for guiding CEA discounts, with plausible assumptions and some sensitivity intuition. Robustness would be stronger with systematic simulations, cross-validation on historical replications, or formal uncertainty propagation across cases."
Bettle 2023,advancing_knowledge,74,62,88,Fills a practical gap by operationalizing discounts for replicability and generalizability in CEAs. Synthesis and structured guidance can meaningfully improve downstream decisions even without novel theory. Added value would increase with calibrated priors from empirical datasets and templates usable across domains.
Bettle 2023,logic_communication,80,70,92,"Well-structured (Q&A, guidance, worked example). Assumptions and reasoning are transparent and easy to follow; conclusions track the presented arguments. Communication seems tailored to practitioners while maintaining nuance about uncertainty and evidence type."
Bettle 2023,open_science,58,35,76,"As a methodological guide, replication is feasible in principle. However, availability of code, templates, or datasets is unclear. Clearer sharing of calculators, example spreadsheets, or simulation code would substantially improve reproducibility and reusability."
Bettle 2023,global_relevance,82,70,93,"Directly relevant to high-stakes resource allocation and cause prioritization. Offers actionable guidance to adjust CEAs for internal replicability and external validity, aiding more realistic impact estimates. Applicability spans global health, development, and other policy domains."
Bhat et al. 2022,overall,86,80,91,"High-quality long-run RCT follow-up with strong methods, careful claims, and clear policy relevance. Particularly strong on methods and claims/evidence; slightly weaker on open-science (data/code availability not evident). Overall impact on knowledge and practice is substantial despite null economic outcomes."
Bhat et al. 2022,claims_evidence,88,80,93,"Main questions are clear; evidence is strong for mental-health outcomes (HAP) and null economic effects. Effects are carefully characterized with caveats, multiple tests, and expert-forecast benchmarks. Appropriate emphasis on heterogeneity limits and exploratory mediation. Claims are proportionate to evidence."
Bhat et al. 2022,methods,90,82,95,"Two RCT follow-ups, PAP, FDR corrections, DML controls, attrition balance, robustness, incentivized tasks, and Bayesian updating framework. Clear outcome construction and preregistration. Some residual concerns (attrition, measurement limits) are addressed; overall rigor is excellent."
Bhat et al. 2022,advancing_knowledge,85,77,90,"Provides rare long-run evidence for psychotherapy in LMICs, behavioral mechanisms on confidence/updating, and credible cost-effectiveness. Shifts expert priors. Null economic results refine expectations about therapy as anti-poverty tool. Valuable for program design and future combined interventions."
Bhat et al. 2022,logic_communication,86,80,90,"Reasoning is transparent, assumptions explicit, and narrative coherent. Statistical reporting is clear; outcome families and corrections are explained. Figures/tables (as described) tie to arguments. Limitations and alternative explanations are discussed."
Bhat et al. 2022,open_science,78,68,86,"Strong preregistration, detailed methods, forecasting exercise, and clear specification choices. Replication likely feasible; however, explicit public data/code availability is unclear (sensitive data). Would score higher with a full replication package and documented data access."
Bhat et al. 2022,global_relevance,88,80,94,Directly relevant to global mental-health scale-up and cost-effectiveness; informs expectations about economic spillovers and need for multifaceted programs. Communicates actionable metrics (depression-months averted; costs). Policy implications for LMICs are clear and realistic.
Bhattacharya and Packalen 2020,overall,56,45,66,"Balanced strengths in clarity and policy relevance but limited empirical rigor and open-science practices. Overall equals the rounded mean of the six component midpoints, reflecting no single overwhelmingly decision-relevant dimension."
Bhattacharya and Packalen 2020,claims_evidence,55,40,70,"Main claims are clearly stated; evidence is a mix of conceptual modeling, literature synthesis, and a limited empirical illustration. Causal attribution from citation incentives to stagnation is plausible but not strongly demonstrated; characterization of evidence is generally fair but occasionally overstates certainty."
Bhattacharya and Packalen 2020,methods,50,35,65,"Methods center on a simple conceptual lifecycle model and a brief text-based novelty demonstration. Assumptions are reasonable but robustness, alternative explanations, and bias-mitigation (e.g., preregistration, multiple-testing adjustments) are not addressed. Limited transparency on data construction and validation."
Bhattacharya and Packalen 2020,advancing_knowledge,60,45,72,"Contributes to the science-of-science discourse by articulating incentive-driven stagnation and proposing novelty (edge) metrics alongside impact. Connects to practical levers (search engines, funders). Not entirely novel relative to recent literature, but offers a coherent framing and actionable direction."
Bhattacharya and Packalen 2020,logic_communication,72,60,85,"Well-structured argument with clear definitions and motivating examples (PCR, CRISPR). Assumptions are mostly explicit and reasoning is easy to follow. Some claims verge on overreach, but conclusions largely track the presented arguments."
Bhattacharya and Packalen 2020,open_science,30,15,50,"No shared code/data and limited methodological detail for replication. Empirical component leans on prior work without full reproducible pipelines. Conceptual clarity helps, but practical reproducibility and reusable tools are minimal."
Bhattacharya and Packalen 2020,global_relevance,68,55,80,"Highly relevant to innovation policy, research funding, and productivity growth. Recommendations are concrete (novelty metrics, evaluation reforms) and legible to policymakers, though quantified impact estimates and implementation costs are not provided."
Bilal and Kaenzig 2024,overall,84,78,90,"Highly influential empirical and structural work with extensive robustness and clear policy relevance. Strong logic and communication. Residual concerns about remaining global confounds, linearity/extrapolation, and reliance on a stylized growth model prevent a top-percentile rating. Open-science commitments are not explicit. Overall reflects the mean of component scores."
Bilal and Kaenzig 2024,claims_evidence,85,76,92,"Claims are explicit and consistently tested. Time-series LPs with rich controls, ENSO/volcano exclusions, reverse-causality adjustments, panel corroboration, and subperiod stability. Global vs local contrast is compelling. The extremes→GDP mechanism uses partial aggregation and may miss channels; external validity to long-run, structural adaptation, and non-linear tipping points remains uncertain."
Bilal and Kaenzig 2024,methods,82,73,90,"Methodology (Hamilton filter, local projections, Driscoll–Kraay) is appropriate and well-justified; numerous sensitivity checks. Structural step uses transparent inversion in a neoclassical model. Key assumptions: linearity, persistent level (not growth) effects, parameter choices (e.g., ρ), simple production, limited treatment of tipping/adaptation, and potential residual global confounding in time series."
Bilal and Kaenzig 2024,advancing_knowledge,93,85,97,"Reframes macro climate-damage assessment by exploiting global temperature variability and linking to extremes; provides much larger damages/SCC and a DCC rationale for unilateral policy. Likely to shift research, modeling, and policy debates even if point estimates are revised. High potential to catalyze new empirical and structural work."
Bilal and Kaenzig 2024,logic_communication,88,80,94,"Goals, assumptions, and identification are clearly laid out; comparisons to prior literature aid transparency. Figures are coherent; robustness is extensive. Some technically dense steps (aggregation of extremes, structural inversion) require careful reading but the argument remains traceable and conclusions match the evidence presented."
Bilal and Kaenzig 2024,open_science,60,45,72,"Data sources are public and methods are documented, supporting reproducibility in principle. However, explicit release of code/constructed datasets is not evident in the text. Replication would be feasible but time-consuming without code. Consistency checks are reported, but open materials policies are unclear."
Bilal and Kaenzig 2024,global_relevance,95,90,99,"Directly addresses global climate damages, SCC, and domestic policy calculus (DCC) with quantified implications. Highly relevant to policymakers, funders, and practitioners; results are communicated in terms decision-makers can use while noting uncertainties. Strong alignment with global priorities and impact-focused research."
Bruers 2021,overall,55,40,70,"Overall reflects the mean of component scores. The paper tackles a globally important question with a clear framework, but relies on a highly hypothetical, low-powered survey with substantial sensitivity to exclusions and outliers. Authors acknowledge many limitations. High policy salience is offset by methodological fragility, so no reweighting beyond the simple average is applied."
