paper,metric,midpoint,lower_bound,upper_bound,rationale
Barker et al. 2021,overall,88,80,95,"Default value equals the arithmetic mean of the six submetrics (excluding overall). The paper scores highly on claims, methods, advancing knowledge, logic, and global relevance, with weaker but solid performance on open science. The resulting overall is high but not maximal, reflecting strong evidence and relevance tempered by some uncertainty about long-run effects and data sharing."
Barker et al. 2021,claims_evidence,90,84,96,"Clear articulation of main questions and hypotheses; substantial, diverse, and robust evidence from an RCT; heterogeneity analyses and formal inference strengthen credibility; some uncertainty remains about generalizability over longer horizons."
Barker et al. 2021,methods,88,82,95,"Well-justified design, appropriate estimation, robustness checks, and multi-stage randomization; use of placebo RI p-values to assess inference strengthens validity; transparency is strong, though preregistration is not explicitly documented."
Barker et al. 2021,advancing_knowledge,92,85,97,Substantial contribution to understanding CBT in a general poor population; links to bandwidth theory; demonstrates mechanisms and policy relevance; supports further research and longer horizon analyses.
Barker et al. 2021,logic_communication,90,83,97,"Goals, logic, and conclusions are clearly stated and aligned with the evidence; tables and visuals support the narrative, though the technical material can be dense for non-specialists."
Barker et al. 2021,open_science,70,60,82,"Methods are well-documented and supplemented; code references are mentioned, but explicit public data/code release is not clearly reported; reproducibility could be strengthened with additional sharing."
Barker et al. 2021,global_relevance,95,90,98,"High relevance to global health, human capital, and poverty reduction; policy-relevant, scalable delivery by non-specialists; provides quantified estimates for prioritization and decision-making."
Bettle 2023,overall,67,50,83,"Calculated as the arithmetic mean of the six midpoints, reflecting balanced performance across claims_evidence, methods, advancing_knowledge, logic_communication, open_science, and global_relevance. No single dimension dominates this assessment. If one dimension were clearly critical for decision-makers (e.g., global relevance), a weighted score could be justified; here the unweighted average provides a transparent, policy-relevant composite."
Bettle 2023,claims_evidence,75,60,90,"The paper clearly states its questions and claims, offers structured guidance and examples, and grounds recommendations in accessible arguments about replicability and generalisability. It demonstrates a coherent logic from questions to guidance, with explicit consideration of uncertainty."
Bettle 2023,methods,70,50,85,"Methods are well-justified for a methodological guide; discusses Type M/S errors, generalisability, and potential biases; includes worked examples; robustness considerations are discussed. The section communicates careful methodological thinking without overclaiming empirical novelty."
Bettle 2023,advancing_knowledge,72,55,85,"Contributes to theory and practice by clarifying when results generalise, quantifying uncertainty, and offering frameworks useful for future CEA analyses and policy decisions across diverse settings."
Bettle 2023,logic_communication,68,50,85,"Concepts are defined and argued with transparent reasoning; structure supports comprehension and traceability from questions to conclusions. Some sections may be dense for practitioners, but the line of argument is coherent and consistent with the evidence presented."
Bettle 2023,open_science,40,28,60,"The guide emphasizes replicability and methods but does not evidently provide code, data, or preregistration artifacts. Open-science practices could be strengthened by sharing materials and workflows to enable replication."
Bettle 2023,global_relevance,78,60,90,Topic is highly relevant to global health decision-making and policy prioritization; offers practical guidelines for evaluating discounting and generalisability across settings. Applicability is strong but may require context-specific adaptation.
Bhat et al. 2022,overall,69,60,78,"Arithmetic mean of the six other midpoints; provides a single, policy-relevant summary of overall quality; the interval reflects uncertainty across components and in their relative importance."
Bhat et al. 2022,claims_evidence,68,52,82,"Clear articulation of main questions; uses two RCTs; strong evidence for long-run depression reductions and behavioral-mechanism insights; some outcomes (employment, consumption) are null or underpowered; pre-registered analyses and transparency are present but not flawless."
Bhat et al. 2022,methods,65,50,79,Well-justified design; uses standard approach with DML; pre-analysis plan; multiple-hypothesis adjustments; robustness checks; limitations discussed; some deviations from plan are transparently noted.
Bhat et al. 2022,advancing_knowledge,70,55,82,"Contributes to long-run psychotherapy literature, behavioral economics measures, and policy relevance; cross-trial consistency; novel belief-updating tasks; implications for global health interventions."
Bhat et al. 2022,logic_communication,75,60,86,"Goals, definitions, and reasoning are clearly presented; transparent assumptions; conclusions align with evidence; figures and tables are informative; some technical sections may be dense for non-specialists."
Bhat et al. 2022,open_science,60,45,75,Pre-registration is reported; data and code availability not demonstrated; replication potential exists but openness could be improved with data/code sharing and preregistered materials.
Bhat et al. 2022,global_relevance,78,60,90,"High relevance to global health policy and poverty alleviation; demonstrates scalable, low-cost mental-health interventions with long-run effects; finds limited short- to long-run employment effects, informing realistic expectations and combination strategies."
Bhattacharya and Packalen 2020,overall,72,62,82,"The paper offers a high-quality theoretical framework with policy relevance and clear arguments; however, limited data transparency and generalizability temper the overall impact, justifying a balanced rating near the top."
Bhattacharya and Packalen 2020,claims_evidence,72,60,82,"Clear articulation of the main questions; uses coherent modeling and relevant examples to illustrate mechanisms; though external empirical validation is limited, the evidence is integrated and persuasive."
Bhattacharya and Packalen 2020,methods,68,55,80,"Methods are well-justified and explained; the simple model is appropriate, and the authors discuss robustness and bias concerns, though more extensive empirical checks could strengthen robustness."
Bhattacharya and Packalen 2020,advancing_knowledge,80,68,92,Substantive conceptual contribution on edge science and novelty; offers practical implications for measurement and evaluation; likely to influence future work and policy discussions.
Bhattacharya and Packalen 2020,logic_communication,78,66,88,"Arguments and questions are clearly stated, with transparent reasoning and appropriate examples; structure aids understanding, though some sections reiterate points."
Bhattacharya and Packalen 2020,open_science,60,48,75,"Limited explicit data and code sharing in this paper; the concept of edge science is well defined, but replication would benefit from accessible datasets and code."
Bhattacharya and Packalen 2020,global_relevance,74,60,86,Addresses global concerns about stagnation and science policy; proposes feasible metrics (edge factors) and policy-relevant insights; broader cross-disciplinary validation would strengthen generalizability.
Bruers 2021,overall,43,25,60,"Computed as the arithmetic mean of the six sub-metric midpoints (rounded). Reflects a balanced appraisal of methodological rigor, evidence strength, and relevance. Given substantial concerns about the survey data and the theoretical framing, the score is moderate rather than high."
Bruers 2021,claims_evidence,45,25,65,"The paper clearly states its questions and uses a strong theoretical framework plus empirical data; however, external costs rely on a highly biased contingent valuation with inconsistent responses and sensitivity to exclusion criteria, reducing confidence in the claims."
Bruers 2021,methods,30,10,50,"Methods are described and justified but hampered by a small, non-representative sample, heavy outliers, and hypothetical bias. The authors document limitations and perform some robustness checks, yet the approach remains fragile for precise inference."
Bruers 2021,advancing_knowledge,55,35,75,"The work advances animal welfare economics by quantifying external costs and exploring carbon-tax dynamics; its novelty is offset by data quality and generalizability concerns, limiting immediate policy transfer but offering a useful research direction."
Bruers 2021,logic_communication,50,30,75,"The manuscript is logically structured and definitions are given; some arguments are dense and require careful reading. Overall, conclusions align with presented evidence, though caveats about data quality should be emphasized."
Bruers 2021,open_science,20,5,45,"The article provides limited transparency about data availability or code; replication would be difficult. No public dataset or analysis scripts are described, reducing replicability."
Bruers 2021,global_relevance,60,40,80,"Policy relevance is clear (Pigouvian-like pricing, welfare externalities). Strength depends on data reliability; the topic matters for global priorities, but results should be interpreted cautiously until replicated with robust data."
Buntaine et al. 2023,overall,84,72,95,"Computed as the arithmetic mean of the six sub-scores (claims_evidence, methods, advancing_knowledge, logic_communication, open_science, global_relevance). The interval reflects plausible variation in these components and the uncertainty around their exact percentile ranking in the last three years of work."
Buntaine et al. 2023,claims_evidence,88,75,97,Strongly stated questions and claims; robust evidence from an eight-month RCT with wide coverage; supports conclusions; some mechanism-level inferences rely on interpretation rather than direct evidence.
Buntaine et al. 2023,methods,84,70,96,"Well-justified design, cross-randomization, and robustness checks; transparent methods; potential gaps include absence of formal preregistration disclosure and some assumptions about data-generating processes."
Buntaine et al. 2023,advancing_knowledge,90,78,98,Contributes new experimental evidence on citizen participation and general equilibrium effects; high relevance to global priorities; context-specificities limit universal external validity.
Buntaine et al. 2023,logic_communication,83,68,92,"Goals and logic are clear; argument is transparent; some sections are dense, but overall the narrative aligns with evidence; conclusions match reported results."
Buntaine et al. 2023,open_science,70,55,85,Data sources and appendix are thorough; explicit code release not stated; data accessibility is strong but full reproducibility depends on public sharing of scripts.
Buntaine et al. 2023,global_relevance,88,70,95,Relevance to global environmental governance and accountability; provides policy-relevant estimates; external validity partly limited by country-specific channels and political context.
Carson et al. 2023,overall,85,78,92,"Calculated as the arithmetic mean of the six submetric midpoints (claims_evidence, methods, advancing_knowledge, logic_communication, open_science, global_relevance). This reflects a balanced, policy-relevant overall assessment given strong methods and credible evidence across dimensions."
Carson et al. 2023,claims_evidence,88,75,95,Strongly stated questions and credible evidence from a large sample of active biomedical researchers; robust experimental design and multiple robustness checks support the central claims about dissensus in peer review and its policy implications.
Carson et al. 2023,methods,86,70,92,"Well-justified and clearly described methods (conditional logit with participant fixed effects, BIBD design, clustering). Reasonable assumptions; robustness checks with alternative specifications. Acknowledges limitations such as potential pre-registration gaps but maintains transparency and replicability."
Carson et al. 2023,advancing_knowledge,90,78,98,"Significant contribution to theory and practice by highlighting mean and variance of reviewer scores and insider expertise in funding decisions. Demonstrates meaningful potential to alter allocations, with policy relevance that extends beyond NIH-like systems."
Carson et al. 2023,logic_communication,84,70,95,"Clear goals and well-defined concepts; transparent reasoning and consistent conclusions with presented evidence. Tables/figures effectively support the narrative, though some sections are dense for non-specialists."
Carson et al. 2023,open_science,74,60,82,"Data appendix available, aiding replication. However, explicit code or full data release is not stated, and sharing analysis code would strengthen reproducibility and openness."
Carson et al. 2023,global_relevance,89,77,97,"High relevance to global science-policy priorities and cost-benefit planning for research investments. Findings inform decision-makers about incorporating dissensus into funding, with caveats about generalizability across funding regimes."
Chuard et al. 2022,overall,81,72,89,"The paper offers a meaningful, policy-relevant comparison of epidemiological vs reduced-form methods for measuring long-run human capital impacts of vaccination. It provides robust sensitivity checks and highlights when each approach is informative. Limitations include partial robustness to cohort fixed effects in the epidemiological model and limited replication materials, tempering the strength of the overall claim."
Chuard et al. 2022,claims_evidence,85,70,90,"Authors clearly state questions and hypotheses, and provide a direct empirical comparison of two modeling approaches with transparent interpretation. They connect findings to prior literature and discuss consistency and limitations. Some claims depend on model specifications, and robustness across all specifications is not universal."
Chuard et al. 2022,methods,78,65,88,Methods are well-justified with explicit equations and sensitivity analyses; assumptions are clearly stated; robustness checks are included. Potential issues include absence of pre-registration and the possible influence of unobserved cohort dynamics under certain specifications.
Chuard et al. 2022,advancing_knowledge,92,82,97,"Strong contribution to both economic and epidemiological literatures by clarifying when epidemiological modeling adds value versus reduced-form proxies, and by outlining implications for vaccination policy and global health priorities."
Chuard et al. 2022,logic_communication,85,74,92,"Writing is clear, structured, and the arguments are logically coherent with the evidence. Some nuances require careful reading, but the exposition generally supports the claims and enables replication of the logic."
Chuard et al. 2022,open_science,60,50,70,"Replication materials and code availability are not reported. Data sources (e.g., Project Tycho, ACS) are credible but access may be restricted. Methods are described, but open data/code would enhance reproducibility."
Chuard et al. 2022,global_relevance,88,78,94,"Highly relevant to global health and development policy, with findings applicable to vaccination strategies in high- and low-income contexts. Generalizability depends on data quality and context, but the study has clear policy salience."
Clancy 2024,overall,67,52,79,"Computed as the mean of the six non-overall midpoints; reflects consistent performance across categories. The interval aggregates uncertainty across the metrics, acknowledging speculative elements while preserving practical relevance for decision-makers."
Clancy 2024,claims_evidence,65,50,78,Clear articulation of questions and claims; uses diverse evidence and transparent argument; relies on speculative long-run forecasts and limited empirical data; robust but contingent.
Clancy 2024,methods,62,45,75,Methods are described and justified; scenario analyses and robustness checks included; some reliance on untested assumptions; no preregistration mentioned; generally reasonable for the context.
Clancy 2024,advancing_knowledge,70,55,85,Adds a useful framework for assessing social ROI of science under risk; connects to policy priorities; may rely on assumptions about future tech and values but provides concrete parametric exploration.
Clancy 2024,logic_communication,72,55,85,Goals and reasoning are largely clear; the structure helps readability; minor formatting inconsistencies and occasional dense prose hinder quick understanding; overall transparent about evidence.
Clancy 2024,open_science,55,40,70,Open data/code availability is unclear; replication is possible in principle but not guaranteed; provides some building blocks but may lack complete transparency; improving openness would increase credibility.
Clancy 2024,global_relevance,82,65,92,Directly addresses global welfare and policy questions; estimates can inform funding and risk management; uncertainty in forecasts reduces precision but the topic is highly policy-relevant.
Crawfurd et al. 2023,overall,71,57,82,"Based on the six component midpoints, the overall assessment averages to a mid-to-high percentile, reflecting generally strong performance across methodological and relevance dimensions while noting some openness to non-experimental bias and open-science gaps. The choice follows the default rule: overall = mean of the six midpoints."
Crawfurd et al. 2023,claims_evidence,75,60,85,"Clear articulation of main questions and claims; the paper systematically extracts and synthesizes estimates from observational studies, and it explicitly discusses limitations and potential biases. It presents a transparent summary of methods and findings, including adjustments for publication bias. However, conclusions rest on non-experimental evidence and rely on assumptions about unobserved confounding, so the strength of the causal claims is moderate rather than definitive."
Crawfurd et al. 2023,methods,78,65,88,"The meta-analytic approach is well justified for integrating heterogeneous observational studies, with clear data harmonization, transformation of coefficients, and explicit corrections for publication bias. The paper conducts robustness checks and meta-regressions to probe heterogeneity, and it states key assumptions. Given non-experimental designs, residual bias from unmeasured confounding remains a limitation; nonetheless, the methods are reasonable for the stated aims and transparent about uncertainty."
Crawfurd et al. 2023,advancing_knowledge,80,68,90,"Provides policy-relevant estimates quantifying learning gains from reducing lead in low-income settings, and translates results into potential interventions and bounds for global health planning. It clarifies how much of the education gap could be addressed by lead reduction, and situates results within broader debates on environmental risk factors. The analysis helps researchers and practitioners design targeted or broad strategies and identify priorities for further causal identification in this area."
Crawfurd et al. 2023,logic_communication,70,55,80,"Goals and questions are clearly stated; key concepts are defined, with explicit description of data, models and transformations. The argument is largely transparent; assumptions are spelled out and used consistently. The conclusions align with the presented evidence, and visuals support the narrative. The paper generally communicates with care about uncertainties and limitations, though some readers may desire more accessible summaries for non-specialists."
Crawfurd et al. 2023,open_science,40,25,55,"Access to data and code is limited; the paper reports methods in enough detail for replication but does not provide full public datasets or analysis code. Data sources are described, and supplementary materials are available, but full reproducibility would benefit from shared code and data. This affects transparency and reuse for meta-analyses and policy work, though the paper’s replication could be pursued with careful reconstruction."
Crawfurd et al. 2023,global_relevance,85,70,95,"Directly addresses global priorities: child development, environmental health, and policy-relevant interventions in low-income settings. The paper frames results in practical terms, offering policy simulations and quantified estimates that could inform decision-making and resource allocation. It discusses real-world implementation questions and potential benefits across populations, contributing to cause prioritization and program design for global health and development."
Epperson and Gerster 2024,overall,83,72,90,"The overall score follows the pre-registered rule of averaging six midpoints (83). It reflects strong methodological rigor, real-world data integration, preregistration, and policy relevance. Limitations include generalizability beyond two German universities and the short-term persistence of effects."
Epperson and Gerster 2024,claims_evidence,82,70,92,"Clear questions about willful ignorance; robust lab-field evidence; results convincingly link information avoidance to behavior changes. Some mechanisms are exploratory, and external validity rests on canteen settings."
Epperson and Gerster 2024,methods,85,75,92,"Methods are well-justified: randomization via WTP, IPW, lab-field linkage, preregistration, and robustness checks. Potential concerns include IPW assumptions and field-window choices, which are addressed with sensitivity analyses."
Epperson and Gerster 2024,advancing_knowledge,86,74,94,"Contributes to understanding information avoidance, heterogeneous responsiveness, and intervention design; extends lab results to real-world settings and adds policy framing. Limitations: domain specificity and short-term persistence."
Epperson and Gerster 2024,logic_communication,83,70,90,Goals and claims are clearly stated; reasoning is transparent; conclusions align with evidence. Some sections (cost-effectiveness) are dense for non-specialists.
Epperson and Gerster 2024,open_science,80,65,90,Pre-registration (AEA RCT Registry) and extensive appendices support transparency; data/code availability is not stated; replication hinges on described materials.
Epperson and Gerster 2024,global_relevance,84,70,92,"Addresses global concerns about meat, climate, and animal welfare; provides policy-relevant guidance. Generalization to other cultures and long-term effects remains to be tested."
Fangwa et al. 2023,overall,85,73,93,Default aggregation: the overall score is computed as the arithmetic mean of the six non‑overall midpoints. Provides a concise summary of the paper's cross-cutting quality; transparent and easy to interpret.
Fangwa et al. 2023,claims_evidence,88,78,95,Main questions are clearly stated; evidence comes from a randomized governance experiment with supplementary robustness checks and interviews; credible findings on operating efficiency and infant mortality; external validity discussed as a limitation.
Fangwa et al. 2023,methods,90,82,96,"Strong methodological package: RCT with parallel control, diff-in-differences, fixed effects, bootstrapped SEs, pre-trend checks, and robustness tests; potential concerns about external validity and measurement limitations acknowledged."
Fangwa et al. 2023,advancing_knowledge,85,75,92,"Advances governance and management literature for non-profits in low-income settings; demonstrates complementarities of incentives, auditing, and feedback; contributes to SDG-relevant evidence; external validity may vary by sector/country."
