paper,metric,midpoint,lower_bound,upper_bound,rationale
Bettle 2023,global_relevance,65,45,80,"Guidance targets cost-effectiveness analyses common in global health and development, addressing decision-critical uncertainty for funders and NGOs."
Bhat et al. 2022,overall,80,70,90,"Quality high across domains: rigorous long-run RCT, clear exposition, important topic. Arithmetic mean of component mid-points ≈80, which adequately reflects decision-relevant value."
Bhat et al. 2022,claims_evidence,75,60,85,"Main claims stated clearly; evidence from two pre-registered RCTs, appropriate analysis. Some uncertainty from differential results across trials and reliance on self-reported PHQ-9."
Bhat et al. 2022,methods,80,65,90,"Strong experimental design, 4–5-year follow-up, attrition balanced, DML robustness, multiple inference corrections. Sample modest and belief tasks complex, but overall above field median."
Bhat et al. 2022,advancing_knowledge,78,60,88,"Adds rare evidence on long-run psychotherapy effects in LMIC adults; novel behavioral measures. Not wholly generalisable and one trial null, but sizable contribution."
Bhat et al. 2022,logic_communication,85,75,95,"Writing lucid, argument flow logical, figures/tables informative; limitations acknowledged; technical details largely transparent."
Bhat et al. 2022,open_science,70,50,85,"Pre-registered; attrition tables, appendices thorough; code and data availability promised but not yet peer-review-archived. Better than average but not exemplary."
Bhat et al. 2022,global_relevance,90,80,97,Addresses mental-health treatment gaps in low-income settings; low-cost scalable intervention with policy salience for SDGs; high practical relevance.
Bhattacharya and Packalen 2020,overall,60,45,70,"Conceptually strong and well-written, offers a fresh perspective on scientific stagnation, but empirical support is thin and open-science practices limited; quality sits modestly above the median."
Bhattacharya and Packalen 2020,claims_evidence,55,40,65,"Main claims are clearly stated and plausible; supporting evidence relies mostly on prior literature and limited illustrative analyses, so evidentiary strength is moderate."
Bhattacharya and Packalen 2020,methods,60,45,70,Combines simple theoretical model with large-scale text-mining of PubMed; methodology is reasonable and transparent but not cutting-edge and robustness checks are sparse.
Bhattacharya and Packalen 2020,advancing_knowledge,70,55,80,"Introduces ‘edge factor’ concept and links incentives to stagnation, opening new research avenues in science-of-science and policy debates; influence potential is solid."
Bhattacharya and Packalen 2020,logic_communication,75,60,85,"Argumentation is coherent, assumptions explicit, writing clear and engaging; minor redundancy but logical flow remains strong."
Bhattacharya and Packalen 2020,open_science,40,25,55,Uses public data but does not provide code or reproducible materials; no preregistration; transparency below field median.
Bhattacharya and Packalen 2020,global_relevance,60,45,70,"Addresses worldwide slowdown in productivity and offers policy-relevant reforms for funders and institutions; relevance moderate, less direct for LMIC contexts."
Bruers 2021,overall,48,25,65,"Paper addresses globally important question and is conceptually interesting, but empirical evidence is weak, sample small and noisy, and conclusions rest on highly hypothetical stated-preference data. On balance this puts the work a bit below the median of recent serious research in the area."
Bruers 2021,claims_evidence,40,20,60,"Main claims (animal lives not worth living, welfare cost dwarfs climate cost) are stated, but evidence comes from fragile, hypothetical WTP/WTA measures with huge variance; strong caveats are noted but not enough to fully justify headline numbers."
Bruers 2021,methods,35,15,55,"Uses contingent valuation with imaginative ‘pill’ scenario; sample ≈300, high dropout, many inconsistent answers and extreme outliers; heavy post-hoc exclusions; no preregistration; hypothetical and transformational-experience biases not addressed experimentally."
Bruers 2021,advancing_knowledge,50,25,70,"Introduces a novel framing and offers first numeric welfare-cost estimates that can inform future modeling, but estimates are too uncertain for policy use; still stimulates debate in animal-welfare economics."
Bruers 2021,logic_communication,60,40,80,"Writing is clear, theoretical set-up explicit, limitations discussed; however, long exposition and some leaps from shaky data to broad policy conclusions reduce transparency."
Bruers 2021,open_science,45,20,70,"Methods described in reasonable detail, but no public survey instrument, data, or code promised; no preregistration; replicability possible with effort but not turn-key."
Bruers 2021,global_relevance,55,30,75,"Animal-welfare costs of meat are pertinent to climate, food, and ethical policy worldwide; study’s Belgian focus limits external validity but conceptual insights travel."
Buntaine et al. 2023,overall,88,78,94,"Large-scale nationwide RCT, careful design, credible causal claims, strong policy relevance. Minor deductions for limited data/code openness and context-specificity of findings."
Buntaine et al. 2023,claims_evidence,88,80,94,"Research questions clearly stated; large sample and randomisation yield persuasive evidence; multiple robustness and heterogeneity checks. Some outcomes (ambient SO2) noisy, but overall evidentiary strength is high."
Buntaine et al. 2023,methods,91,82,96,"Sophisticated multi-level randomisation, pre-analysis registration, appropriate statistical techniques, thoughtful consideration of spillovers and manipulation. Minor concerns: impossibility of pure replication and measurement limits of CEMS."
Buntaine et al. 2023,advancing_knowledge,85,72,93,First large RCT on citizen participation in environmental enforcement; shows sizeable governance effects and informs political-economy models. Adds substantial knowledge yet still focused on one country and pollutant set.
Buntaine et al. 2023,logic_communication,88,80,94,"Argument flows logically, assumptions explicit, results linked to claims; writing clear despite length. Some complexity may hinder non-specialist readers."
Buntaine et al. 2023,open_science,55,35,70,Detailed data appendix and registry entry; methods transparent. Raw CEMS data and administrative appeals data not publicly downloadable; code release unclear; replication by outsiders constrained.
Buntaine et al. 2023,global_relevance,90,80,96,Air-pollution governance is a top global priority; insights on bottom-up enforcement and social media broadly applicable; findings actionable for policymakers in many LMICs.
Carson et al. 2023,overall,68,55,80,"Solid contribution to science‐of‐science literature with careful experimental design, clear exposition, and plausible policy implications. Some limits – hypothetical choices, moderate response bias, U.S.–centric context – temper impact and certainty."
Carson et al. 2023,claims_evidence,70,55,85,"Main claims (scientists value reviewer dissensus; expertise moderates; budget pressure matters) are clearly stated and generally matched by presented evidence. Evidence is internally consistent but rests on self-reported, hypothetical decisions, so external validity introduces uncertainty."
Carson et al. 2023,methods,75,60,90,"Discrete-choice experiment with balanced incomplete block design, random assignment to treatments, appropriate conditional logit/G-MNL estimation, clustering, sensitivity checks. Limitations: 9 % response rate, potential selection bias, hypothetical nature, but overall methodological rigor is above field median."
Carson et al. 2023,advancing_knowledge,65,50,80,"Adds quantitative evidence on aggregation of peer-review scores, informing ongoing debate about funding conservatism; complements earlier observational work. Novelty moderate-high, but impact contingent on adoption by agencies; absence of validation on actual funding outcomes tempers transformative value."
Carson et al. 2023,logic_communication,80,65,90,"Paper is well-structured, arguments explicit, statistical results transparently linked to claims, figures and tables clear. Assumptions and limitations openly discussed. Minor verbosity but reasoning easy to follow."
Carson et al. 2023,open_science,60,40,80,"Data appendix promised; NBER WPs usually provide replication files, though not yet peer-reviewed. Survey instruments and code largely described, but some proprietary NIH grant text not released. Reproducibility plausible but not best-in-class."
Carson et al. 2023,global_relevance,55,35,75,"Findings speak to funding agencies worldwide that rely on peer review, but empirical context is U.S. biomedical science; policy translation may vary across systems. Indirect relevance to broader global priorities; practical guidance for funders moderate."
Chuard et al. 2022,overall,62,50,75,"Solid, carefully executed study that combines epidemiological modelling with reduced-form economics; analysis is competent and clearly written, but methodological innovations and external relevance are moderate. Several simplifying assumptions (constant reporting rates, age-invariant infection risk) and absence of code lower confidence and reproducibility. Hence quality is above average but not field-leading."
Chuard et al. 2022,claims_evidence,70,55,80,"Main questions are explicit; empirical tests are appropriate and multiple robustness checks are supplied. Evidence supports the headline claim that severity (mortality) matters more than infection share. Some claims about policy relevance are speculative, and causal interpretation depends on standard but imperfect identification strategies."
Chuard et al. 2022,methods,60,45,75,"SIR-based accounting model and difference-in-differences regressions are reasonable and transparently described. However, constant reporting-rate assumption, lack of age-specific infection data, and reliance on historical mortality figures introduce potential bias. No formal sensitivity to alternative identification strategies (e.g., synthetic controls)."
Chuard et al. 2022,advancing_knowledge,60,45,70,"Adds a useful methodological comparison and highlights importance of disease severity for human-capital studies. Insight is incremental rather than transformational, largely confined to measles in historical U.S. context."
Chuard et al. 2022,logic_communication,75,60,85,"Paper is well structured, concepts defined, argument easy to follow, tables/figures generally clear. Minor redundancy and dense methodological sections, but overall communication is above average."
Chuard et al. 2022,open_science,50,30,65,Data sources are publicly available; epidemiological procedure could be replicated with effort. Paper does not explicitly provide replication code or detailed data appendix; reporting-rate estimation and robustness code not shared. Hence middling openness.
Chuard et al. 2022,global_relevance,55,40,70,"Findings inform vaccine-policy cost-benefit thinking and emphasize severity in low-income settings, but empirical setting is historical U.S. Results extrapolate only indirectly to current global health priorities."
Clancy 2024,overall,71,55,85,"Averaging the six category mid-points gives 71. None of the dimensions overwhelms the others for decision relevance, so the arithmetic mean seems appropriate. Uncertainty remains because the paper is still a pre-print and empirical validation is limited."
Clancy 2024,claims_evidence,60,45,75,"Central claims are clearly stated and quantitative, but rest heavily on expert-elicited priors and stylised utility models; empirical corroboration is thin, hence mid-range strength with wide uncertainty."
Clancy 2024,methods,65,50,80,"Economic growth/utility modelling is competent and sensitivity analyses are run; however, many parameters come from informal judgment and robustness checks are limited to one modelling framework."
Clancy 2024,advancing_knowledge,75,60,90,"Integrates bio-risk forecasts with social-return-to-science literature in a novel way that should influence EA and science-funding debates; likely to spur follow-up work, though originality is more synthetic than foundational."
Clancy 2024,logic_communication,80,65,90,"Narrative is well structured, assumptions are explicit, and quantitative implications are traced carefully; some sections are dense, but overall reasoning is transparent and internally consistent."
Clancy 2024,open_science,60,40,75,"Author shares code snippets and detailed parameter tables, but full reproducible package and data sources are not yet publicly archived; documentation is decent but not exemplary."
Clancy 2024,global_relevance,85,70,95,Addresses existential bio-risk and allocation of billions in science funding—issues of high consequence for global welfare and long-term future; conclusions directly inform policy and philanthropic priorities.
Crawfurd et al. 2023,overall,73,55,85,Solid meta-analysis with careful bias adjustments and useful policy sims; some uncertainty because only a working paper and evidence is entirely observational. Mean of component scores fits well.
Crawfurd et al. 2023,claims_evidence,65,45,80,"Main claims clearly stated and largely supported; authors candid about observational limits and do publication-bias and confounding checks, but strength constrained by non-experimental data."
Crawfurd et al. 2023,methods,70,50,85,"Systematic search, harmonisation, random-effects meta-regressions, bias adjustments and sensitivity to unobserved confounding are above field median; yet no preregistration and limited robustness to data quality."
Crawfurd et al. 2023,advancing_knowledge,75,55,90,Provides first developing-world-focused quantitative synthesis of lead-learning link and converts to policy-relevant magnitudes; likely to guide cost-effectiveness work and future research.
Crawfurd et al. 2023,logic_communication,80,60,90,"Well-structured, transparent reasoning, clear figures/tables, limitations acknowledged; minor density and technical jargon limit accessibility for some practitioners."
Crawfurd et al. 2023,open_science,60,35,80,"Search protocol, extraction sheet and code reportedly available online, but no preregistration and some underlying primary datasets not shareable; replication feasible but not turnkey."
Crawfurd et al. 2023,global_relevance,85,65,95,Addresses widespread lead exposure in LICs with direct implications for education and public health policy; speaks to cost-effective interventions at scale.
Epperson and Gerster 2024,overall,73,60,85,Solid lab-plus-field experiment linking willful ignorance to real meat consumption; good methods and communication; moderate sample and short follow-up limit strength. Overall quality roughly upper-quartile but shy of top decile.
Epperson and Gerster 2024,claims_evidence,75,60,85,Research questions articulated; clear causal claims; evidence from both lab and canteens supports them. Some reliance on short time windows and modest N keep certainty below very top tier.
Epperson and Gerster 2024,methods,70,55,80,"Innovative WTP-IPW design; pre-registration; appropriate stats. Limitations: attrition to 330 vs planned 500, VR novelty, potential unobserved substitution, data sharing constrained, hence good but not excellent."
Epperson and Gerster 2024,advancing_knowledge,80,65,90,Moves literature beyond lab ‘moral wiggle room’ to real consumption and heterogeneity; useful for policy design. Contribution sizeable and likely to be cited.
Epperson and Gerster 2024,logic_communication,80,65,90,"Well-structured, transparent reasoning, extensive robustness, clear figures. Minor complexity in exposition and lengthy appendices prevent perfect score."
Epperson and Gerster 2024,open_science,70,55,85,"Pre-registered, IRB approved, key materials (code, questionnaires) promised; field data proprietary so replication partial. Overall above average openness."
Epperson and Gerster 2024,global_relevance,65,50,80,"Animal welfare, meat demand, climate relevance give policy value; sample of German students and short horizon temper generalisability for global priorities."
Fangwa et al. 2023,overall,70,60,80,"Solid RCT-based evidence, clearly written, good methods and high policy salience; moderate novelty and limited data/code transparency pull overall down a bit."
Fangwa et al. 2023,claims_evidence,70,60,80,"Claims are specific; evidence from randomized rollout, event-study and robustness checks supports them. Some causal channels remain speculative and un-bundling not possible."
Fangwa et al. 2023,methods,75,65,85,"Well-powered cluster RCT with pre-analysis diff-in-diff, event studies, heterogeneity and robustness. Some reliance on admin data quality and matched observational comparisons for secondary questions."
Fangwa et al. 2023,advancing_knowledge,65,55,75,"Adds rigorous evidence that bundling incentives with audit/feedback works in low-income health sector, but complements rather than overturns existing mixed literature; external validity limited."
Fangwa et al. 2023,logic_communication,80,70,90,"Argumentation is clear, concepts defined, writing polished; tables/figures readable. Minor length and repetition issues."
Fangwa et al. 2023,open_science,45,30,60,Data appendix exists but raw data restricted; code and detailed PAP not public. Replication feasible only with permissions.
Fangwa et al. 2023,global_relevance,85,75,95,"Addresses maternal/child health in DRC, a high-priority SDG issue; findings readily actionable for donors and NGOs; strong potential for large welfare gains."
Haushofer et al. 2020,overall,77,65,88,"Large, well-powered RCT with pre-registration, low attrition, clear writing and useful policy insights. Methods and evidence are first-rate; openness and novelty are good but not field-leading. Averaging component scores gives ~77, which seems appropriate; no single dimension warrants overriding this mean."
Haushofer et al. 2020,claims_evidence,80,70,90,Claims are stated precisely; causal identification is strong; measures and statistical adjustments are appropriate. Effect sizes and limits are discussed candidly. Minor caveats on external validity and interpretation of nulls prevent a top-decile score.
Haushofer et al. 2020,methods,85,75,95,"Cluster-randomised design, ANCOVA, FDR control, pre-analysis plan, power analysis, demand check, heterogeneous‐effects and spillover analysis. Implementation fidelity monitored. Few papers deploy such comprehensive design, hence high percentile."
Haushofer et al. 2020,advancing_knowledge,70,55,85,"Direct comparison of cash and psychotherapy in LMIC mental-health space is novel and relevant; results challenge assumptions about low-dose therapy. Still, complements existing cash-transfer literature rather than opening an entirely new area."
Haushofer et al. 2020,logic_communication,80,70,90,"Goals, assumptions and analytic steps are spelled out; figures and tables clear; reasoning transparent. Length and detail occasionally hinder readability, preventing very top score."
Haushofer et al. 2020,open_science,65,50,80,Study pre-registered; appendices and instruments online. Data/code availability not fully public at time of working paper; PM+ manual proprietary. Replication possible but with some effort.
Haushofer et al. 2020,global_relevance,80,65,90,Addresses poverty-mental health nexus in rural Kenya; findings inform large-scale cash programming and mental-health policy in LMICs. Practical cost-effectiveness analysis enhances usefulness. Scope limited to one country and one therapy model.
Hill et al. 2024,overall,72,60,85,Solid data‐driven contribution with careful methods and clear writing; some limits in causal inference and open science prevent top‐tier rating.
Hill et al. 2024,claims_evidence,70,55,83,Main claims clearly stated and supported by massive publication & patent datasets; evidence is persuasive but largely correlational and mechanisms remain partly speculative.
Hill et al. 2024,methods,80,65,92,"Innovative pivot metric, rigorous controls, multiple robustness checks, cross-domain replication. Still observational, reliant on citation data quality, and susceptible to omitted variables."
Hill et al. 2024,advancing_knowledge,75,60,88,"Introduces generalizable measurement of adaptability and documents a broad, rising penalty, informing debates on specialization vs exploration and policy design."
Hill et al. 2024,logic_communication,80,65,90,"Argument flows logically, terms defined, figures and formalism clear, limitations openly discussed; dense but accessible to multidisciplinary audience."
Hill et al. 2024,open_science,60,40,75,Uses proprietary Dimensions and USPTO data; promises code/derived metrics but full replication requires restricted data access. Documentation adequate but not exemplary.
Hill et al. 2024,global_relevance,65,50,80,"Findings on adaptability touch pandemic response, climate tech, funding strategy; practical takeaways exist, yet guidance remains high-level and US/WEIRD-data centric."
Jack et al. 2022,overall,81,70,90,"Well-powered RCT, innovative remote–sensing measurement and policy-relevant contract design; some external-validity, measurement-error and implementation-scale caveats temper a very strong contribution."
Jack et al. 2022,claims_evidence,80,70,90,"Main claims are clearly stated and backed by multiple outcome sources (contract data, ML-based imagery, survey). Evidence is internally valid; characterization of uncertainty and limitations is honest, though discussion of measurement error and spillovers could be deeper."
