paper,model,status,provider,error
Arora_et_al._2023,claude-sonnet-4-20250514,completed,anthropic,
Bahar_et_al._2022,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWet7uBAndmptwp41P7QK'}"
Banerjee_et_al._2022,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetBEsBKTsgykuYD3udv'}"
Banerjee_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetEX1sBbH8g8SmNLcm7'}"
Barberio_et_al._2022,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetHeJkMsKnLqUznxX4N'}"
Barker_et_al._2021,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetLgZGCRyheLhMchFbK'}"
BenYishay_et_al._2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetPwJcSmLHyHVMs3baV'}"
Benabou_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetTAUTSxr3yZ1QHjB5Q'}"
Benjamin_et_al._2023,claude-sonnet-4-20250514,completed,anthropic,
Bergeron_et_al._2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetb6xba6d2KwMbRki93'}"
Bettle_2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeteFaMA7q8BJMBXG5oT'}"
Bhat_et_al._2022,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWethLEE64uXRTSsgrqrP'}"
Bhattacharya_and_Packalen_2020,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetkcAG9j6TmcnYgyt3X'}"
Bilal_and_Kaenzig_2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetp5xBpmuFVo2Gx7eqP'}"
Blimpo_and_Castaneda-Dower_2025,claude-sonnet-4-20250514,completed,anthropic,
Bruers_2021,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetvxaNkkWa2KozANHEm'}"
Buntaine_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWetz3aaxj6jsrZzyU1V3'}"
Carson_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeu3Grdkd5Nr7kMhzMpV'}"
Caviola_et_al._2022,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeu6QGhbX8YSczmFq6YG'}"
Chuard_et_al._2022,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeu9VFRjNkzcMCXrBBaG'}"
Clancy_2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages.0.content.0.pdf.source.base64.data: A maximum of 100 PDF pages may be provided.'}, 'request_id': 'req_011CWeuCMkpBRJEfNQi6u3ox'}"
Crawfurd_et_al._2023,claude-sonnet-4-20250514,completed,anthropic,
Denkenberger_et_al._2022,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeuHqJu9uttuDmUcNvm3'}"
Epperson_and_Gerster_2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeuM3w1PEVtKeFb6wYoc'}"
Fangwa_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeuQAZwssYwejhV3oRnY'}"
Frech_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeuTGk76GhX9sxe5goxy'}"
Green_et_al._2025,claude-sonnet-4-20250514,completed,anthropic,
Hahn_et_al._2025,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeua5hXURd227CRyrzxQ'}"
Haushofer_et_al._2020,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeudARNv7LaXPLZaxsBc'}"
Hill_et_al._2024,claude-sonnet-4-20250514,completed,anthropic,
Jack_et_al._2022,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeukciNRdgwFdpZ7fPyG'}"
Jaroszewicz_et_al._2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeupVrySwvtjcayga3cF'}"
Kirkland_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeusdctFjmccxfGs7oND'}"
Kremer_et_al._2020,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeuvcvYmGuGoHve5mT9S'}"
Kremer_et_al._2022,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWeuytsKtSU87ek3Ae7oF'}"
Kubo_et_al._2023,claude-sonnet-4-20250514,completed,anthropic,
Kudymowa_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWevMTaRM82pA79qLCuYb'}"
Liang_et_al._2025,claude-sonnet-4-20250514,completed,anthropic,
Liang_et_al_2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWevVTwU9owXnZde1yToN'}"
McGuire_et_al._2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWevZbvYzttejyEp4n9B2'}"
Naidu_et_al._2023,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWevcsCuBxedRkzenB9to'}"
Peterman_et_al._2025,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWevg5wCeKb1AFyzyDBeA'}"
Salazar_and_Restrepo_2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWevjLNCi13gMXPXQ8GJy'}"
Schoenegger_et_al._2025,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWevoE81tdrXrnhQdq5r8'}"
Schuett_et_al._2023,claude-sonnet-4-20250514,completed,anthropic,
Trammel_and_Aschenbrenner_2024,claude-sonnet-4-20250514,failed,anthropic,"Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed the rate limit for your organization (bc3cc5c9-80bf-4759-b366-76e010e4fc65) of 30,000 input tokens per minute. For details, refer to: https://docs.claude.com/en/api/rate-limits. You can see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}, 'request_id': 'req_011CWevtqMiqoXQKwmCNKcHt'}"
