paper_title,author_date_citation,doi,doi_deposit_date,publication_date_unjournal,journal_publication_title,download_date,filename
Banning wildlife trade can boost demand for unregulated threatened species,"Takahiro Kubo,Taro Mieno,Shinya Uryu,Saeko Terada,Diogo Veríssimo",,,,Conservation Letters,2025-11-10,Takahiro KuboTaro MienoShinya UryuSaeko TeradaDiogo Veríssimo_Banning wildlife trade can boost demand for unregulated threatened species.pdf
The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,"Anicet Fangwa,Caroline Flammer,Marieke Huysentruyt,Bertrand Quelin",,,,Management Science,2025-11-10,Anicet FangwaCaroline FlammerMarieke HuysentruytBertrand Quelin_The Governance Of Non-Profits And Their Social Impact- Evidence From A Randomized Program In Healthc.pdf
The Environmental Effects of Economic Production: Evidence from Ecological Observations,"Yuanning Liang,Ivan Rudik,Eric Zou",,,,WP,2025-11-10,FAILED_Yuanning LiangIvan RudikEric Zou_The Environmental Effects of Economic Production- Evidence from Ecological Observations.pdf
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,"Mark Buntaine,Michael Greenstone,Guojun He,Mengdi Liu,Shaoda Wang,Bing Zhang",,,,American Economic Review,2025-11-10,Mark BuntaineMichael GreenstoneGuojun HeMengdi LiuShaoda WangBing Zhang_Does the Squeaky Wheel Get More Grease The Direct and Indirect Effects of Citizen Participation on E.pdf
When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia,"Vivi Alatas,Arun G. Chandrasekhar,Markus Mobius,Benjamin A. Olken,Cindy Paladines",,,,The Economic Journal,2025-11-10,Vivi AlatasArun G ChandrasekharMarkus MobiusBenjamin A OlkenCindy Paladines_When Celebrities Speak- A Nationwide Twitter Experiment Promoting Vaccination In Indonesia.pdf
Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,"B. Kelsey Jack,Seema Jayachandran,Namrata Kala,Rohini Pande",,,,American Economic Review: Insights,2025-11-10,B Kelsey JackSeema JayachandranNamrata KalaRohini Pande_Money Not to Burn- Payments for Ecosystem Services to Reduce Crop Residue Burning.pdf
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,,,,,,2025-11-10,unknown_Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery.pdf
When do “Nudges” Increase Welfare?,"Hunt Allcott,Daniel Cohen,William Morrison,Dmitry Taubinsky",,,,American Economic Review,2025-11-10,Hunt AllcottDaniel CohenWilliam MorrisonDmitry Taubinsky_When do Nudges Increase Welfare.pdf
The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,"Suresh Naidu,Yaw Nyarko,Shing-Yi Wang",,,,WP,2025-11-10,Suresh NaiduYaw NyarkoShing-Yi Wang_The Benefits and Costs of Guest Worker Programs- Experimental Evidence From the India-UAE Migration .pdf
Universal Basic Income: Short-Term Results from a Long-Term Experiment in Kenya,"Abhijit Banerjee,Michael Faye,Alan Krueger,Paul Niehaus,Tavneet Suri",,,,WP,2025-11-10,Abhijit BanerjeeMichael FayeAlan KruegerPaul NiehausTavneet Suri_Universal Basic Income- Short-Term Results from a Long-Term Experiment in Kenya.pdf
Replicability & Generalisability:  A Guide to CEA discounts,Rosie Bettle,,,,WP,2025-11-10,FAILED_Rosie Bettle_Replicability  Generalisability-  A Guide to CEA discounts.pdf
"The Long-Run Effects of Psychotherapy on Depression, Beliefs, and Economic Outcomes","Bhargav Bhat,Jonathan de Quidt,Johannes Haushofer,Vikram Patel,Gautam Rao, Frank Schilbach,Pierre-Luc Vautrey",,,,WP,2025-11-10,Bhargav BhatJonathan de QuidtJohannes HaushoferVikram PatelGautam Rao Frank SchilbachPierre-Luc Vaut_The Long-Run Effects of Psychotherapy on Depression Beliefs and Economic Outcomes.pdf
Legalizing Entrepreneurship,"Dany Bahar,Bo Cowgill,Jorge Guzman",,,,WP,2025-11-10,Dany BaharBo CowgillJorge Guzman_Legalizing Entrepreneurship.pdf
Effects of Emigration on Rural Labor Markets,"Agha A. Akram,Shyamal Chowdhury,Ahmed Mushfiq Mobarak",,,,WP,2025-11-10,FAILED_Agha A AkramShyamal ChowdhuryAhmed Mushfiq Mobarak_Effects of Emigration on Rural Labor Markets.pdf
How Much Would Reducing Lead Exposure Improve Children’s Learning in the Developing World?,"Lee Crawfurd,Rory Todd,Susannah Hares,Justin Sandefur,Rachel Silverman Bonnifield",,,,The World Bank Research Observer,2025-11-10,Lee CrawfurdRory ToddSusannah HaresJustin SandefurRachel Silverman Bonnifield_How Much Would Reducing Lead Exposure Improve Childrens Learning in the Developing World.pdf
Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination,"Caroline Chuard,Hannes Schwandt,Alexander D. Becker,Masahiko Haraguchi",,,,WP,2025-11-10,Caroline ChuardHannes SchwandtAlexander D BeckerMasahiko Haraguchi_Economic vs Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease .pdf
Does Conservation Work in General Equilibrium?,"Verónica Salazar Restrepo,Gabriel Leite Mariante",,,,WP,2025-11-10,Verónica Salazar RestrepoGabriel Leite Mariante_Does Conservation Work in General Equilibrium.pdf
Existential risk and growth,"Leopold Aschenbrenner,Philip Trammell",,,,WP,2025-11-10,FAILED_Leopold AschenbrennerPhilip Trammell_Existential risk and growth.pdf
Willful Ignorance and Moral Behavior,"Andreas Gerster,Raphael Epperson",,,,SSRN Electronic Journal,2025-11-10,FAILED_Andreas GersterRaphael Epperson_Willful Ignorance and Moral Behavior.pdf
Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,"Banerjee, Abhijit ,Duflo, Esther,Arun G. Chandrasekhar,John Floretta,Harini Kannan,Francine Loza,Anirudh Sankar,Anna Schrimpf,Maheshwor Shrestha",,,,Econometrica,2025-11-10,Banerjee Abhijit Duflo EstherArun G ChandrasekharJohn FlorettaHarini KannanFrancine LozaAnirudh Sank_Selecting the Most Effective Nudge- Evidence from a Large-Scale Experiment on Immunization.pdf
Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament," Ezra Karger,Josh Rosenberg, Zachary Jacobs,Molly Hickman,Rose Hadshar,Kayla Gamin,Taylor Smith,Tegan McCaslin,Bridget Williams,Stephen Thomas,Philip E. Tetlock",,,,WP,2025-11-10,Ezra KargerJosh Rosenberg Zachary JacobsMolly HickmanRose HadsharKayla GaminTaylor SmithTegan McCasl_Forecasting Existential Risks- Evidence From a Long-Run Forecasting Tournament.pdf
Biodiversity risk,"Stefano Giglio,Theresa Kuchler,Johannes Stroebel,Xuran Zeng,",,,,WP,2025-11-10,FAILED_Stefano GiglioTheresa KuchlerJohannes StroebelXuran Zeng_Biodiversity risk.pdf
Water Treatment and Child Mortality: A Meta-analysis and Cost-effectiveness Analysis,"Michael Kremer,Stephen P. Luby,Ricardo Maertens,Brandon Tan,Witold Więcek",,,,WP,2025-11-10,Michael KremerStephen P LubyRicardo MaertensBrandon TanWitold Więcek_Water Treatment and Child Mortality- A Meta-analysis and Cost-effectiveness Analysis.pdf
"Zero-Sum Thinking, the Evolution of Effort-Suppressing Beliefs, and Economic Development","Augustin Bergeron,Jean-Paul Carvalho,Joseph Henrich,Nathan Nunn,Jonathan L. Weigel",,,,WP,2025-11-10,Augustin BergeronJean-Paul CarvalhoJoseph HenrichNathan NunnJonathan L Weigel_Zero-Sum Thinking the Evolution of Effort-Suppressing Beliefs and Economic Development.pdf
"Intergenerational Child Mortality Impacts of Deworming: Experimental Evidence from Two Decades of the Kenya Life Panel Survey
","Michael W. Walker,Alice H. Huang,Suleiman Asman,Sarah J. Baird,Lia Fernald,Joan Hamory,Fernando Hoces de la Guardia,Satoshi Koiso,Michael Kremer,Matthew N. Krupoff,Michelle N. Layvant,Eric Ochieng,Pooja Suri,Edward Miguel",,,,WP,2025-11-10,FAILED_Michael W WalkerAlice H HuangSuleiman AsmanSarah J BairdLia FernaldJoan HamoryFernando Hoces de la G_Intergenerational Child Mortality Impacts of Deworming- Experimental Evidence from Two Decades of th.pdf
How Effective Is (More) Money? Randomizing Unconditional Cash Transfer Amounts in the US,"Ania Jaroszewicz,Oliver Hauser,Jon Jachimowicz,Julian Jamison
,",,,,SSRN Electronic Journal,2025-11-10,FAILED_Ania JaroszewiczOliver HauserJon JachimowiczJulian Jamison_How Effective Is More Money Randomizing Unconditional Cash Transfer Amounts in the US.pdf
Building Resilient Education Systems: Evidence from Large-Scale Randomized Trials in Five Countries,"Noam Angrist,Micheal Ainomugisha,Sai Pramod Bathena,Peter Bergman,Colin Crossley,Claire Cullen,Thato Letsomo,Moitshepi Matsheng,Rene Marlon Panti,Shwetlena Sabarwal,Tim Sullivan",,,,WP,2025-11-10,Noam AngristMicheal AinomugishaSai Pramod BathenaPeter BergmanColin CrossleyClaire CullenThato Letso_Building Resilient Education Systems- Evidence from Large-Scale Randomized Trials in Five Countries.pdf
The Macroeconomic Impact of Climate Change: Global vs. Local Temperature ,"Adrien Bilal,Diego R. Känzig",,,,WP,2025-11-10,Adrien BilalDiego R Känzig_The Macroeconomic Impact of Climate Change- Global vs Local Temperature.pdf
The Returns to Science In the Presence of Technological Risks,Matt Clancy,,,,WP,2025-11-10,FAILED_Matt Clancy_The Returns to Science In the Presence of Technological Risks.pdf
The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,Stijn Bruers,,,,Journal of Environmental Economics and Policy,2025-11-10,FAILED_Stijn Bruers_The animal welfare cost of meat- evidence from a survey of hypothetical scenarios among Belgian cons.pdf
Urban Forests: Environmental Health Values and Risks,"Jianwei Xing,Zhiren Hu,Fan Xia,Jintao Xu,Eric Zou",,,,Review of Economics and Statistics,2025-11-10,Jianwei XingZhiren HuFan XiaJintao XuEric Zou_Urban Forests- Environmental Health Values and Risks.pdf
Stagnation and Scientific Incentives,"Jay Bhattacharya,Mikko Packalen",,,,WP,2025-11-10,Jay BhattacharyaMikko Packalen_Stagnation and Scientific Incentives.pdf
Adaptability and the Pivot Penalty in Science,"Ryan Hill,Yian Yin,Carolyn Stein,Dashun Wang,Benjamin F. Jones",,,,Nature,2025-11-10,Ryan HillYian YinCarolyn SteinDashun WangBenjamin F Jones_Adaptability and the Pivot Penalty in Science.pdf
"A Welfare Analysis of Policies
Impacting Climate Change","Robert W. Hahn,Nathaniel Hendren,Robert D. Metcalfe,Ben Sprung-Keyser",,,,WP,2025-11-10,Robert W HahnNathaniel HendrenRobert D MetcalfeBen Sprung-Keyser_A Welfare Analysis of PoliciesImpacting Climate Change.pdf
Choose Your Moments: [NIH] Peer Review and Scientific Risk Taking,"Richard T. Carson,Joshua S. Graff Zivin,Jeffrey G. Shrader",,,,WP,2025-11-10,Richard T CarsonJoshua S Graff ZivinJeffrey G Shrader_Choose Your Moments- NIH Peer Review and Scientific Risk Taking.pdf
Global potential for natural regeneration in deforested tropical regions,"Brooke Williams,Hawthorne Beyer,Matthew Fagan,Robin Chazdon,Marina Schmoeller,Starry Sprenkle-Hyppolite,Bronson Griscom,James Watson,Anazélia Tedesco,Mariano Gonzalez-Roglich,Gabriel Daldegan,Blaise Bodin,Danielle Celentano,Sarah Wilson,Nikola Alexandre,Do-Hyung Kim,Diego Bastos Bastos,Renato Crouzeilles",,,,Nature,2025-11-10,FAILED_Brooke WilliamsHawthorne BeyerMatthew FaganRobin ChazdonMarina SchmoellerStarry Sprenkle-HyppoliteBr_Global potential for natural regeneration in deforested tropical regions.pdf
Towards best practices in AGI safety and governance,"Jonas Schuett,Noemi Dreksler,Markus Anderljung,David McCaffary,Lennart Heim,Emma Bluemke,Ben Garfinkel",,,,WP,2025-11-10,Jonas SchuettNoemi DrekslerMarkus AnderljungDavid McCaffaryLennart HeimEmma BluemkeBen Garfinkel_Towards best practices in AGI safety and governance.pdf
The Effect of Public Science on Corporate R&D,"Ashish Arora,Sharon Belenzon,Larisa C. Cioaca,Lia Sheer,Hansen Zhang",,,,WP,2025-11-10,Ashish AroraSharon BelenzonLarisa C CioacaLia SheerHansen Zhang_The Effect of Public Science on Corporate RD.pdf
The wellbeing cost-effectiveness of StrongMinds and Friendship Bench: Combining a systematic review and meta-analysis with charity-related data,"Joel McGuire,Samuel Dupret,Ryan Dwyer,Michael Plant,Ben Stewart,James Goddard,Maxwell Klapow,Deanna Giraldi,Benjamin Olshin, Juliette Michelet,Thomas Beuchot",,,,WP,2025-11-10,FAILED_Joel McGuireSamuel DupretRyan DwyerMichael PlantBen StewartJames GoddardMaxwell KlapowDeanna Giraldi_The wellbeing cost-effectiveness of StrongMinds and Friendship Bench- Combining a systematic review .pdf
Pharmaceutical Pricing and R&D as a Global Public Good,"H. E. Frech,Mark V. Pauly,William S. Comanor ,Joseph R. Martinez",,,,WP,2025-11-10,H E FrechMark V PaulyWilliam S Comanor Joseph R Martinez_Pharmaceutical Pricing and RD as a Global Public Good.pdf
Population ethical intuitions.,"Lucius Caviola,David Althaus,Andreas L. Mogensen,Geoffrey P. Goodwin",,,,Cognition,2025-11-10,Lucius CaviolaDavid AlthausAndreas L MogensenGeoffrey P Goodwin_Population ethical intuitions.pdf
Asymmetry in Civic Information: An Experiment on Tax Participation among Informal Firms in Togo,"Moussa P. Blimpo,Paul Castañeda Dower",,,,WP,2025-11-10,Moussa P BlimpoPaul Castañeda Dower_Asymmetry in Civic Information- An Experiment on Tax Participation among Informal Firms in Togo.pdf
Misperceptions and Demand for Democracy under Authoritarianism,"Daron Acemoglu,Cevat Giray Aksoy,Ceren Baysan,Carlos Molina,Gamze Zeki",,,,WP,2025-11-10,Daron AcemogluCevat Giray AksoyCeren BaysanCarlos MolinaGamze Zeki_Misperceptions and Demand for Democracy under Authoritarianism.pdf
Meaningfully reducing consumption of meat and animal products is an unsolved problem: A meta-analysis,"Seth Ariel Green,Austin Benny Smith,Maya Mathur",,,,WP,2025-11-10,Seth Ariel GreenAustin Benny SmithMaya Mathur_Meaningfully reducing consumption of meat and animal products is an unsolved problem- A meta-analysi.pdf
